,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
351,0.12886,10.0,84.33200000000001,2018-05-04 21:00:00,0.8758948,0.0
352,0.2580457,10.0,126.5946,2018-05-04 21:20:00,0.92,0.0
353,0.1290158,9.704664,166.25390000000002,2018-05-04 21:40:00,0.92,0.0
354,0.129016,9.479998,209.224,2018-05-04 22:00:00,0.9169207,0.0
355,0.0,9.479998,243.48819999999998,2018-05-04 22:20:00,0.9157294,0.0
356,0.0,9.479998,235.50730000000001,2018-05-04 22:40:00,0.9078301,0.0
357,221.0543,9.382186,233.2454,2018-05-04 23:00:00,1.068806,0.0
358,134.9021,7.508119,1174.152,2018-05-04 23:20:00,3.394665,2005.166
359,131.7445,0.57213,2469.388,2018-05-04 23:40:00,7.835666,4203.008
360,2.869293,1.727339,2193.548,2018-06-04 00:00:00,7.685015,4093.0049999999997
361,1.389371,0.0,2466.907,2018-06-04 00:20:00,6.219656,3598.916
362,2.376537,0.0,2736.874,2018-06-04 00:40:00,5.105485,2840.654
363,2.042104,5.940976,2690.2650000000003,2018-06-04 01:00:00,3.847238,2267.974
364,1.283635,9.528551,1306.263,2018-06-04 01:20:00,2.52624,469.5905
365,0.083045,10.38537,55.50042,2018-06-04 01:40:00,1.537663,0.0
366,0.2506625,10.68,113.27189999999999,2018-06-04 02:00:00,1.544003,0.0
367,0.0,10.64629,146.38989999999998,2018-06-04 02:20:00,1.546553,0.0
368,0.129115,10.13,189.70999999999998,2018-06-04 02:40:00,1.542751,0.0
369,0.128945,10.13,228.28570000000002,2018-06-04 03:00:00,1.525873,0.0
370,0.0,10.13,243.48510000000002,2018-06-04 03:20:00,1.455855,0.0
371,0.0,10.13,248.6753,2018-06-04 03:40:00,1.416489,0.0
372,106.2941,10.13,285.4257,2018-06-04 04:00:00,1.41711,30.84223
373,78.64722,2.358095,2680.485,2018-06-04 04:20:00,2.997308,5569.195
374,61.6549,0.0,3037.3869999999997,2018-06-04 04:40:00,4.008763,3648.2000000000003
375,2.566632,0.0,2721.727,2018-06-04 05:00:00,3.149866,3797.606
376,3.015956,1.118165,2820.3160000000003,2018-06-04 05:20:00,1.887403,3012.365
377,2.563191,6.973475,2855.9700000000003,2018-06-04 05:40:00,0.8031641,2270.204
378,1.705289,31.66788,3456.0550000000003,2018-06-04 06:00:00,0.2202177,1385.003
379,0.2579041,0.0,631.0728,2018-06-04 06:20:00,0.05327,0.0
380,0.2573518,4.709415,28.85483,2018-06-04 06:40:00,0.0,0.0
381,0.2572241,2.76633,10.0,2018-06-04 07:00:00,0.00742917,0.0
382,0.2506075,0.0,11.868160000000001,2018-06-04 07:20:00,0.07670917,0.0
383,0.4506492,0.0,24.091330000000003,2018-06-04 07:40:00,0.1,0.0
384,0.1869995,0.0,40.0,2018-06-04 08:00:00,0.003308335,0.0
385,0.0,0.0,40.0,2018-06-04 08:20:00,0.0,0.0
386,0.0,0.0,40.0,2018-06-04 08:40:00,0.02176875,0.0
387,0.2578898,0.0,48.13816,2018-06-04 09:00:00,0.09000002,0.0
388,0.3870049,0.0,59.999990000000004,2018-06-04 09:20:00,0.09851937,0.0
389,0.636377,0.0,53.37967,2018-06-04 09:40:00,0.171565,0.0
390,1.13631,0.0,40.0,2018-06-04 10:00:00,0.2704109,0.0
391,1.743919,0.0,40.0,2018-06-04 10:20:00,0.294913,0.0
392,0.4024027,0.0,40.0,2018-06-04 10:40:00,0.29345,0.0
393,266.9427,0.0,73.0928,2018-06-04 11:00:00,0.6043875,312.1448
394,157.4187,0.0,1962.095,2018-06-04 11:20:00,7.21905,4941.423000000001
395,74.54453,0.0,2186.299,2018-06-04 11:40:00,9.619999,7272.054
396,1.266597,0.0,2392.0699999999997,2018-06-04 12:00:00,9.039723,4387.736
397,1.626378,0.0,2279.763,2018-06-04 12:20:00,7.104028,3668.449
398,4.362963,0.0,2425.1659999999997,2018-06-04 12:40:00,5.098413,3043.045
399,3.065316,0.0,2640.8360000000002,2018-06-04 13:00:00,3.299845,1918.306
400,1.279432,0.0,160.37560000000002,2018-06-04 13:20:00,1.708678,0.0
401,1.651269,0.0,6.772832,2018-06-04 13:40:00,1.30449,0.0
402,1.08256,0.0,9.610166999999999,2018-06-04 14:00:00,1.183067,0.0
403,2.301857,0.0,21.9105,2018-06-04 14:20:00,1.202662,0.0
404,1.48909,0.0,31.614169999999998,2018-06-04 14:40:00,1.290212,0.0
405,0.16592,0.0,40.0,2018-06-04 15:00:00,1.253213,0.0
406,0.0,0.0,40.0,2018-06-04 15:20:00,1.246734,0.0
407,6.830161,0.0,40.0,2018-06-04 15:40:00,1.243547,0.0
408,419.8208,0.0,111.29809999999999,2018-06-04 16:00:00,2.720311,1856.133
409,148.9295,0.0,1832.758,2018-06-04 16:20:00,4.84957,8120.92
410,38.54961,0.0,2062.081,2018-06-04 16:40:00,5.50222,5881.9439999999995
411,2.012081,0.0,2450.709,2018-06-04 17:00:00,3.555124,3834.663
412,2.152598,0.0,2540.5449999999996,2018-06-04 17:20:00,1.880858,2964.1380000000004
413,2.266683,0.0,2876.979,2018-06-04 17:40:00,0.6735742,2011.348
414,0.8221723,0.0,3495.926,2018-06-04 18:00:00,0.2760935,1135.901
415,0.063934,0.0,1778.311,2018-06-04 18:20:00,0.2232505,109.6696
416,0.2419809,0.0,77.21857999999999,2018-06-04 18:40:00,0.1935725,0.0
417,0.4029287,0.0,1.500916,2018-06-04 19:00:00,0.164208,0.0
418,0.1285485,0.0,7.274746,2018-06-04 19:20:00,0.2078065,0.0
419,0.0,0.0,11.27275,2018-06-04 19:40:00,0.223367,0.0
420,0.1286191,0.0,20.0,2018-06-04 20:00:00,0.2337571,0.0
421,0.0,0.0,28.041,2018-06-04 20:20:00,0.2138205,0.0
422,178.274,0.0,40.8445,2018-06-04 20:40:00,0.1529185,0.0
423,182.4214,0.0,197.8264,2018-06-04 21:00:00,1.239417,2909.234
424,168.1244,0.0,1923.162,2018-06-04 21:20:00,4.363402,5431.110000000001
425,49.39382,0.0,1708.484,2018-06-04 21:40:00,4.392158,3630.4370000000004
426,2.282707,0.0,2376.6859999999997,2018-06-04 22:00:00,2.424679,2512.563
427,2.627666,0.0,2769.5370000000003,2018-06-04 22:20:00,0.8110332,1431.834
428,1.456753,0.0,3140.822,2018-06-04 22:40:00,0.2595221,966.9439
429,0.7189223,0.0,3932.625,2018-06-04 23:00:00,0.1631185,686.0095
430,0.2350028,0.0,1623.0469999999998,2018-06-04 23:20:00,0.1496324,0.897586
431,0.129271,0.0,177.8873,2018-06-04 23:40:00,0.09000002,0.0
432,0.257423,0.0,27.49325,2018-07-04 00:00:00,0.116104,0.0
433,0.5674333,0.0,8.051166,2018-07-04 00:20:00,0.1615065,0.0
434,0.4549342,0.0,18.562990000000003,2018-07-04 00:40:00,0.133873,0.0
435,0.257791,0.0,28.20775,2018-07-04 01:00:00,0.1,0.0
436,0.0,0.0,33.00567,2018-07-04 01:20:00,0.1,0.0
437,160.1125,0.0,39.535340000000005,2018-07-04 01:40:00,0.1,0.0
438,94.33776,0.0,632.2769999999999,2018-07-04 02:00:00,0.5508385,638.5397
439,107.8149,0.0,2189.689,2018-07-04 02:20:00,3.481481,664.1861
440,8.334215,0.0,2291.1929999999998,2018-07-04 02:40:00,2.508657,508.3229
441,2.391552,0.0,2715.1580000000004,2018-07-04 03:00:00,0.662209,233.5025
442,1.011288,0.0,3599.2920000000004,2018-07-04 03:20:00,0.16,175.7239
443,0.8906515,0.0,3026.5170000000003,2018-07-04 03:40:00,0.1216476,73.1925
444,0.5162333,0.0,196.9206,2018-07-04 04:00:00,0.09000002,0.0
445,0.3278595,0.0,0.0,2018-07-04 04:20:00,0.03613575,0.0
446,0.316271,0.0,0.0,2018-07-04 04:40:00,0.08825386,0.0
447,0.2575358,0.0,8.952251,2018-07-04 05:00:00,0.09524001,0.0
448,0.258074,0.0,20.084169999999997,2018-07-04 05:20:00,0.0,0.0
449,0.0,0.0,30.0,2018-07-04 05:40:00,0.0,0.0
450,0.0,0.0,30.0,2018-07-04 06:00:00,0.03128925,0.0
451,0.3794942,0.0,33.771,2018-07-04 06:20:00,0.09000002,0.0
452,182.2296,0.0,142.5103,2018-07-04 06:40:00,0.1988424,15.581309999999998
453,101.5369,0.0,2574.882,2018-07-04 07:00:00,2.035692,5.058459
454,42.12283,0.0,2724.341,2018-07-04 07:20:00,2.907155,1.070354
455,0.9193182,0.0,2995.965,2018-07-04 07:40:00,0.7475594,1.8515890000000002
456,1.629372,0.0,3883.417,2018-07-04 08:00:00,0.1171741,2.047269
457,1.267096,0.0,3752.813,2018-07-04 08:20:00,0.08540918,0.0
458,0.258145,0.0,1197.8329999999999,2018-07-04 08:40:00,0.0,0.0
459,0.257295,0.0,24.70907,2018-07-04 09:00:00,0.0,0.0
460,0.3776692,0.0,0.0,2018-07-04 09:20:00,0.00862125,0.0
461,0.3962417,0.0,0.0,2018-07-04 09:40:00,0.00719175,0.0
462,0.258216,0.0,4.492166,2018-07-04 10:00:00,0.0,0.0
463,0.5736368,0.0,10.0,2018-07-04 10:20:00,0.0,0.0
464,0.2011525,0.0,29.836000000000002,2018-07-04 10:40:00,0.0,0.0
465,266.2933,0.0,44.27092,2018-07-04 11:00:00,0.2297305,0.0
466,177.0867,0.0,569.3719000000001,2018-07-04 11:20:00,4.870835,0.04738566
467,203.3441,0.0,2199.481,2018-07-04 11:40:00,8.922752,10.99273
468,17.62076,0.0,2077.9990000000003,2018-07-04 12:00:00,10.02693,54.16229
469,2.664132,0.0,2322.862,2018-07-04 12:20:00,8.352606,83.83392
470,1.228408,0.0,2362.051,2018-07-04 12:40:00,6.703188,132.878
471,2.660501,0.0,2593.891,2018-07-04 13:00:00,5.083666,179.9849
472,1.895062,0.0,2589.806,2018-07-04 13:20:00,3.43826,146.2591
473,0.1286335,0.0,107.3771,2018-07-04 13:40:00,1.87794,0.0
474,0.2410175,0.0,48.7245,2018-07-04 14:00:00,1.618157,0.0
475,0.6461505,0.0,116.6331,2018-07-04 14:20:00,1.561029,0.0
476,0.0,0.0,108.08619999999999,2018-07-04 14:40:00,1.597561,0.0
477,0.5643856,0.0,109.37650000000001,2018-07-04 15:00:00,1.508866,0.0
478,0.0795885,0.0,128.5146,2018-07-04 15:20:00,1.389308,0.0
479,0.0,0.0,130.7304,2018-07-04 15:40:00,1.346497,0.0
480,289.8887,0.0,165.8058,2018-07-04 16:00:00,1.37898,0.0
481,164.3904,0.0,983.1791,2018-07-04 16:20:00,4.511884,3666.257
482,123.8922,0.0,2251.447,2018-07-04 16:40:00,6.493484,4737.806
483,1.767467,0.0,2056.3129999999996,2018-07-04 17:00:00,5.950315,3957.563
484,2.011508,0.0,2333.348,2018-07-04 17:20:00,4.495236,2828.403
485,1.636709,0.0,2340.9779999999996,2018-07-04 17:40:00,3.053938,2138.36
486,1.457009,0.0,2606.41,2018-07-04 18:00:00,1.654781,1702.199
487,1.058142,0.0,2369.606,2018-07-04 18:20:00,0.5995221,751.2863
488,0.1286192,0.0,120.36710000000001,2018-07-04 18:40:00,0.197914,0.0
489,0.2132788,0.0,34.125750000000004,2018-07-04 19:00:00,0.166493,0.0
490,0.04422835,0.0,107.83810000000001,2018-07-04 19:20:00,0.163699,0.0
491,0.1287605,0.0,148.00830000000002,2018-07-04 19:40:00,0.114923,0.0
492,0.128775,0.0,160.0,2018-07-04 20:00:00,0.1,0.0
493,0.1288175,0.0,177.18619999999999,2018-07-04 20:20:00,0.1,0.0
494,0.0,0.0,160.0,2018-07-04 20:40:00,0.1094625,0.0
495,387.4214,0.0,163.91729999999998,2018-07-04 21:00:00,2.206979,0.0
496,157.1225,0.0,1110.0829999999999,2018-07-04 21:20:00,6.456212,4681.759999999999
497,90.55994,0.0,2064.971,2018-07-04 21:40:00,6.128541,5898.995
498,0.757602,0.0,2224.434,2018-07-04 22:00:00,5.224652,4854.717
499,1.928789,0.0,2252.156,2018-07-04 22:20:00,3.785994,3017.88
500,1.214359,0.0,2513.613,2018-07-04 22:40:00,2.436269,2624.058
501,2.380011,0.0,2744.065,2018-07-04 23:00:00,1.155959,1905.111
502,0.3869624,0.0,2204.942,2018-07-04 23:20:00,0.2871036,630.3197
503,0.2573801,0.0,146.5513,2018-07-04 23:40:00,0.1670525,0.0
504,0.0,0.0,7.322998,2018-08-04 00:00:00,0.163393,0.0
505,0.1289025,0.0,20.34609,2018-08-04 00:20:00,0.14048,0.0
506,0.249975,0.0,35.82059,2018-08-04 00:40:00,0.1,0.0
507,0.0,0.0,42.453829999999996,2018-08-04 01:00:00,0.1,0.0
508,0.0,0.0,59.999990000000004,2018-08-04 01:20:00,0.1,0.0
509,0.01144665,0.0,57.17049,2018-08-04 01:40:00,0.1,0.0
510,240.2201,0.0,59.66723,2018-08-04 02:00:00,0.1065814,17.92182
511,113.0718,0.0,1439.766,2018-08-04 02:20:00,3.893336,4449.157999999999
512,88.62082,0.0,1818.874,2018-08-04 02:40:00,5.084839,6080.174
513,1.766785,0.0,2121.183,2018-08-04 03:00:00,3.144934,4715.204
514,1.88129,0.0,2605.6780000000003,2018-08-04 03:20:00,1.317261,2616.652
515,1.751228,0.0,2979.085,2018-08-04 03:40:00,0.3207769,1518.707
516,0.8165089,0.0,2379.241,2018-08-04 04:00:00,0.1178244,570.2927
517,0.2037732,0.0,86.72444999999999,2018-08-04 04:20:00,0.09000002,0.0
518,0.1291575,0.0,0.0,2018-08-04 04:40:00,0.1005044,0.0
519,0.2577058,0.0,7.535082999999999,2018-08-04 05:00:00,0.09340353,0.0
520,0.2676366,0.0,16.901,2018-08-04 05:20:00,0.08137502,0.0
521,0.3780656,0.0,30.0,2018-08-04 05:40:00,0.0,0.0
522,0.0,0.0,31.00517,2018-08-04 06:00:00,0.0,0.0
523,38.6292,0.0,40.0,2018-08-04 06:20:00,0.0,0.0
524,91.38097,0.0,307.6174,2018-08-04 06:40:00,0.1683587,2748.7180000000003
525,95.46426,0.0,2688.304,2018-08-04 07:00:00,1.594165,3667.898
526,27.16164,0.0,2795.878,2018-08-04 07:20:00,1.697504,2365.477
527,0.79184,0.0,3217.7400000000002,2018-08-04 07:40:00,0.4119899,1278.629
528,2.924863,0.0,3014.861,2018-08-04 08:00:00,0.09846362,827.1182
529,2.113938,0.0,2679.776,2018-08-04 08:20:00,0.08541327,504.6471
530,0.0,0.0,306.0986,2018-08-04 08:40:00,0.0,0.0
531,0.3880109,0.0,0.0,2018-08-04 09:00:00,0.008778,0.0
532,0.2995538,0.0,0.0,2018-08-04 09:20:00,0.0330765,0.0
533,0.6036986,0.0,0.7955,2018-08-04 09:40:00,0.05853076,0.0
534,0.5077659,0.0,9.70275,2018-08-04 10:00:00,0.0,0.0
535,0.6284683,0.0,11.65842,2018-08-04 10:20:00,0.0,0.0
536,0.0,0.0,20.0,2018-08-04 10:40:00,0.0,0.0
537,173.4141,0.0,20.0,2018-08-04 11:00:00,0.0,0.0
538,176.9848,0.0,1111.785,2018-08-04 11:20:00,2.431622,143.5876
539,146.3998,0.0,2026.044,2018-08-04 11:40:00,8.370249,16.574559999999998
540,2.662119,0.0,2054.969,2018-08-04 12:00:00,7.547754,63.016009999999994
541,2.487961,0.0,2315.6,2018-08-04 12:20:00,5.830999,95.21325999999999
542,1.376964,0.0,2153.765,2018-08-04 12:40:00,4.059752,139.6402
543,3.12748,0.0,2416.0,2018-08-04 13:00:00,2.460794,168.1549
544,1.898794,0.0,2105.2219999999998,2018-08-04 13:20:00,0.9826279,87.16504
545,1.043679,0.0,14.67348,2018-08-04 13:40:00,0.3499629,0.0
546,1.169882,0.0,0.0,2018-08-04 14:00:00,0.2318125,0.0
547,0.7068166,0.0,0.0,2018-08-04 14:20:00,0.1592439,0.0
548,0.235705,0.0,0.0,2018-08-04 14:40:00,0.07525802,0.0
549,0.2730983,0.0,14.09333,2018-08-04 15:00:00,0.0,0.0
550,0.2576775,0.0,20.0,2018-08-04 15:20:00,0.0,0.0
551,0.0,0.0,20.0,2018-08-04 15:40:00,0.0,0.0
552,277.4949,0.0,51.76016,2018-08-04 16:00:00,4.079689,0.0
553,119.6673,0.0,1014.542,2018-08-04 16:20:00,6.284015,3775.119
554,110.3456,0.0,1746.758,2018-08-04 16:40:00,5.967951,4785.040999999999
555,2.509821,0.0,2035.3400000000001,2018-08-04 17:00:00,4.671668,3428.82
556,1.897277,0.0,2312.283,2018-08-04 17:20:00,2.851634,2929.301
557,2.133239,0.0,2705.9410000000003,2018-08-04 17:40:00,1.167011,1634.43
558,1.886831,0.0,3166.196,2018-08-04 18:00:00,0.3693894,798.7835
559,0.2579467,0.0,858.081,2018-08-04 18:20:00,0.222797,6.515902
560,0.1289305,0.0,9.636496,2018-08-04 18:40:00,0.1654678,0.0
561,0.3861403,0.0,0.0,2018-08-04 19:00:00,0.03926025,0.0
562,0.0,0.0,1.44575,2018-08-04 19:20:00,0.0,0.0
563,0.3865941,0.0,6.790335,2018-08-04 19:40:00,0.0,0.0
564,0.24981,0.0,30.0,2018-08-04 20:00:00,0.0,0.0
565,0.0,0.0,30.0,2018-08-04 20:20:00,0.0,0.0
566,294.2238,0.0,38.20548,2018-08-04 20:40:00,0.6149758,0.0
567,244.5957,0.0,143.79330000000002,2018-08-04 21:00:00,5.223956,3306.861
568,181.7966,0.0,1357.4409999999998,2018-08-04 21:20:00,6.532333,6207.928
569,32.87397,0.0,1817.6129999999998,2018-08-04 21:40:00,6.464153,3768.157
570,2.138252,0.0,2095.349,2018-08-04 22:00:00,4.591741,2627.9159999999997
571,1.50933,0.0,2322.466,2018-08-04 22:20:00,2.844746,1957.215
572,1.380518,0.0,2529.087,2018-08-04 22:40:00,1.265068,1302.479
573,0.3784081,0.0,1890.004,2018-08-04 23:00:00,0.3257909,348.3181
574,0.3866792,0.0,27.0745,2018-08-04 23:20:00,0.1487618,0.0
575,0.3132961,0.0,0.0,2018-08-04 23:40:00,0.07536526,0.0
576,0.3038335,0.0,6.954833,2018-09-04 00:00:00,0.0,0.0
577,0.1549165,0.0,15.36067,2018-09-04 00:20:00,0.0,0.0
578,0.2593349,0.0,20.0,2018-09-04 00:40:00,0.0,0.0
579,0.0,0.0,20.0,2018-09-04 01:00:00,0.0,0.0
580,0.0,0.0,20.0,2018-09-04 01:20:00,0.0,0.0
581,204.0916,0.0,29.39066,2018-09-04 01:40:00,4.881346,5.326724
582,74.59718,0.0,1267.689,2018-09-04 02:00:00,4.621283,1403.8500000000001
583,57.32788,0.0,1779.663,2018-09-04 02:20:00,4.016385,1863.865
584,2.182271,0.0,2499.93,2018-09-04 02:40:00,2.099562,1132.62
585,2.11212,0.0,2966.122,2018-09-04 03:00:00,0.3505633,519.822
586,1.624925,0.0,3200.375,2018-09-04 03:20:00,0.1390076,299.43629999999996
587,1.155688,0.0,918.1225,2018-09-04 03:40:00,0.09000002,9.255054000000001
588,0.5190665,0.0,0.0,2018-09-04 04:00:00,0.05204251,0.0
589,0.5073093,0.0,0.0,2018-09-04 04:20:00,0.0,0.0
590,0.0,0.0,3.9845829999999998,2018-09-04 04:40:00,0.0,0.0
591,0.2496175,0.0,9.984501999999999,2018-09-04 05:00:00,0.0,0.0
592,0.0,0.0,29.14466,2018-09-04 05:20:00,0.0,0.0
593,0.2502225,0.0,30.0,2018-09-04 05:40:00,0.0,0.0
594,83.61159,0.0,30.0,2018-09-04 06:00:00,1.333956,0.0
595,103.22,0.0,846.6306,2018-09-04 06:20:00,4.784488,88.25628
596,97.7318,0.0,2231.2,2018-09-04 06:40:00,3.082496,56.9189
597,11.50258,0.0,2663.224,2018-09-04 07:00:00,1.740327,27.07561
598,1.5758,0.0,3015.563,2018-09-04 07:20:00,0.4243026,16.67674
599,1.698407,0.0,3120.591,2018-09-04 07:40:00,0.1203414,9.848664999999999
600,1.762555,0.0,2358.609,2018-09-04 08:00:00,0.1,0.114436
601,0.128945,0.0,65.10852,2018-09-04 08:20:00,0.1,0.0
602,0.2582155,0.0,0.0,2018-09-04 08:40:00,0.08786918,0.0
603,0.3868347,0.0,0.0,2018-09-04 09:00:00,0.0,0.0
604,0.6452065,0.0,3.567833,2018-09-04 09:20:00,0.0,0.0
605,0.636845,0.0,9.861833,2018-09-04 09:40:00,0.0,0.0
606,0.0,0.0,19.318089999999998,2018-09-04 10:00:00,0.0,0.0
607,0.2574084,0.0,30.0,2018-09-04 10:20:00,0.0,0.0
608,213.0031,0.0,34.74916,2018-09-04 10:40:00,9.466151,0.0
609,198.9438,0.0,1579.656,2018-09-04 11:00:00,11.50911,0.178276
610,106.2913,0.0,1835.4440000000002,2018-09-04 11:20:00,10.63907,37.25633
611,2.131415,0.0,2284.6549999999997,2018-09-04 11:40:00,9.065571,94.24446999999999
612,1.514552,0.0,2295.496,2018-09-04 12:00:00,6.878345,150.5728
613,2.25895,0.0,2468.4210000000003,2018-09-04 12:20:00,4.843476,186.18609999999998
614,2.14026,0.0,2574.541,2018-09-04 12:40:00,2.951631,152.886
615,0.3792008,0.0,213.9041,2018-09-04 13:00:00,1.366889,0.0
616,1.330477,0.0,50.3915,2018-09-04 13:20:00,0.7465115,0.0
617,1.324597,0.0,124.9078,2018-09-04 13:40:00,0.6767249,0.0
618,0.751025,0.0,110.3502,2018-09-04 14:00:00,0.7061661,0.0
619,0.1289308,0.0,100.0,2018-09-04 14:20:00,0.6632604,0.0
620,1.01493,0.0,97.85552,2018-09-04 14:40:00,0.6485689,0.0
621,0.0,0.0,90.00002,2018-09-04 15:00:00,0.6499999,0.0
622,155.9837,0.0,93.60172,2018-09-04 15:20:00,3.937462,0.0
623,134.1225,0.0,804.6595,2018-09-04 15:40:00,9.880915,4591.878000000001
624,135.3767,0.0,2378.944,2018-09-04 16:00:00,7.485991,5427.424
625,5.886354,0.0,2021.579,2018-09-04 16:20:00,7.009288,4509.0070000000005
626,1.307222,0.0,2373.2709999999997,2018-09-04 16:40:00,5.490157,3337.306
627,2.238435,0.0,2154.665,2018-09-04 17:00:00,3.842191,2015.5829999999999
628,1.806459,0.0,2406.253,2018-09-04 17:20:00,2.044039,1843.255
629,0.4490077,0.0,1307.277,2018-09-04 17:40:00,0.6236544,333.2444
630,0.636373,0.0,20.08591,2018-09-04 18:00:00,0.2645306,0.0
631,0.12886,0.0,59.7646,2018-09-04 18:20:00,0.1961485,0.0
632,0.258329,0.0,107.34309999999999,2018-09-04 18:40:00,0.1503075,0.0
633,0.0,0.0,65.41549,2018-09-04 19:00:00,0.15,0.0
634,0.3788075,0.0,43.98767,2018-09-04 19:20:00,0.15,0.0
635,0.1289308,0.0,40.0,2018-09-04 19:40:00,0.15,0.0
636,0.0,0.0,40.0,2018-09-04 20:00:00,0.15,0.0
637,289.3177,0.0,124.43759999999999,2018-09-04 20:20:00,5.04378,1526.5249999999999
638,173.4444,0.0,2286.073,2018-09-04 20:40:00,5.29318,5982.71
639,66.20359,0.0,1941.649,2018-09-04 21:00:00,6.633879,5452.896
640,1.88602,0.0,2401.047,2018-09-04 21:20:00,4.905179,4095.1129999999994
641,1.803536,0.0,2239.897,2018-09-04 21:40:00,3.15209,2951.8379999999997
642,2.618648,0.0,2625.5229999999997,2018-09-04 22:00:00,1.671316,2311.588
643,1.141472,0.0,2780.886,2018-09-04 22:20:00,0.6282626,845.9632
644,0.1293415,0.0,164.76399999999998,2018-09-04 22:40:00,0.3589541,0.17135899999999998
645,0.0,0.0,9.791416,2018-09-04 23:00:00,0.2840548,0.04216334
646,0.12852,0.0,22.84742,2018-09-04 23:20:00,0.216206,0.032113699999999995
647,0.2594625,0.0,34.17384,2018-09-04 23:40:00,0.151602,0.18060299999999999
648,0.0,0.0,66.03718,2018-10-04 00:00:00,0.15,0.09346128
649,0.1290158,0.0,77.81351000000001,2018-10-04 00:20:00,0.15,0.08161606
650,0.0,0.0,83.81902,2018-10-04 00:40:00,0.15,0.18753699999999998
651,123.1572,0.0,67.87707,2018-10-04 01:00:00,4.008641,0.299848
652,96.59933,0.0,1024.91,2018-10-04 01:20:00,6.062765,5753.1359999999995
653,62.0561,0.0,1879.6,2018-10-04 01:40:00,3.708512,6255.89
654,2.905235,0.0,2335.037,2018-10-04 02:00:00,2.133822,4231.064
655,1.425618,0.0,2935.691,2018-10-04 02:20:00,0.5153642,1817.4289999999999
656,1.093722,0.0,3613.9579999999996,2018-10-04 02:40:00,0.2225926,1063.806
657,1.007527,0.0,3816.616,2018-10-04 03:00:00,0.21,1157.269
658,0.8761865,0.0,4257.458,2018-10-04 03:20:00,0.2013665,1176.034
659,0.14042,0.0,2041.115,2018-10-04 03:40:00,0.150399,242.00150000000002
660,0.1289875,0.0,47.13148,2018-10-04 04:00:00,0.15,0.0
661,0.386127,0.0,0.0,2018-10-04 04:20:00,0.115012,0.0
662,0.3789225,0.0,0.0,2018-10-04 04:40:00,0.09000002,0.0
663,0.3873164,0.0,0.789417,2018-10-04 05:00:00,0.09000002,0.0
664,0.0,0.0,9.983001,2018-10-04 05:20:00,0.09000002,0.0
665,68.53621,0.0,19.58808,2018-10-04 05:40:00,0.5319045,0.0
666,118.2971,0.0,531.1812,2018-10-04 06:00:00,4.346108,1715.932
667,87.11856,0.0,2388.59,2018-10-04 06:20:00,3.061713,1828.095
668,19.49873,0.0,2517.134,2018-10-04 06:40:00,1.730628,1236.672
669,1.557801,0.0,3254.422,2018-10-04 07:00:00,0.4222247,667.5828
670,1.587823,0.0,4259.496999999999,2018-10-04 07:20:00,0.1566169,588.0575
671,0.129214,0.0,3742.9190000000003,2018-10-04 07:40:00,0.12192,247.9604
672,0.387487,0.0,356.3055,2018-10-04 08:00:00,0.09471002,0.0
673,0.1292708,0.0,0.13591699999999998,2018-10-04 08:20:00,0.09000002,0.0
674,0.6447682,0.0,0.0,2018-10-04 08:40:00,0.08256452,0.0
675,0.5156808,0.0,0.0,2018-10-04 09:00:00,0.0,0.0
676,0.5071499,0.0,3.4859999999999998,2018-10-04 09:20:00,0.0,0.0
677,1.516268,0.0,9.847082,2018-10-04 09:40:00,0.0,0.0
678,0.250085,0.0,22.34292,2018-10-04 10:00:00,0.0,0.0
679,121.1147,0.0,68.08547,2018-10-04 10:20:00,0.0,26.44051
680,138.4687,0.0,527.1939,2018-10-04 10:40:00,7.874957,20.87114
681,141.5672,0.0,2322.91,2018-10-04 11:00:00,9.97521,24.31237
682,22.8326,0.0,2353.1110000000003,2018-10-04 11:20:00,8.178816,74.33086
683,2.47555,0.0,2284.406,2018-10-04 11:40:00,5.8753,133.7574
684,2.405587,0.0,2655.43,2018-10-04 12:00:00,3.721699,185.0406
685,1.655012,0.0,2766.445,2018-10-04 12:20:00,1.852918,180.7569
686,0.7313122,0.0,2171.154,2018-10-04 12:40:00,0.600233,78.74705
687,0.5152273,0.0,93.42746000000001,2018-10-04 13:00:00,0.24104,0.0
688,0.515936,0.0,1.3955009999999999,2018-10-04 13:20:00,0.176733,0.0
689,1.382752,0.0,15.13367,2018-10-04 13:40:00,0.15,0.0
690,0.0067575,0.0,56.45033,2018-10-04 14:00:00,0.15,0.0
691,0.6292008,0.0,52.48217,2018-10-04 14:20:00,0.09704603,0.0
692,0.8796651,0.0,40.0,2018-10-04 14:40:00,0.08254502,0.0
693,0.0,0.0,40.0,2018-10-04 15:00:00,0.0,0.0
694,208.8644,0.0,40.179590000000005,2018-10-04 15:20:00,0.8617234,29.95826
695,121.9437,0.0,1833.15,2018-10-04 15:40:00,5.630801,2886.3889999999997
696,77.37907,0.0,1944.302,2018-10-04 16:00:00,7.485716,3779.432
697,3.513799,0.0,2262.929,2018-10-04 16:20:00,6.091563,3246.385
698,3.014825,0.0,2343.365,2018-10-04 16:40:00,3.905811,1976.796
699,1.523602,0.0,2502.409,2018-10-04 17:00:00,2.122559,1502.307
