,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
342,0.1288884,0.0,35.59043,2018-05-04 18:00:00,3.903051,0.0
343,0.2579328,0.0,83.21709,2018-05-04 18:20:00,3.840209,0.0
344,0.2581595,0.0,53.124249999999996,2018-05-04 18:40:00,3.779999,0.0
345,0.5171682,0.0,47.328340000000004,2018-05-04 19:00:00,3.754408,0.0
346,0.0,0.0,55.29084,2018-05-04 19:20:00,3.720001,0.0
347,102.896,0.0,75.71598,2018-05-04 19:40:00,3.713937,3.101052
348,236.8918,0.0,481.7789,2018-05-04 20:00:00,10.39608,1107.68
349,183.4873,0.0,2558.938,2018-05-04 20:20:00,11.60891,1737.2350000000001
350,54.24651,0.0,2611.112,2018-05-04 20:40:00,12.67635,1329.2379999999998
351,1.412569,0.0,2689.504,2018-05-04 21:00:00,10.07506,905.3761000000001
352,1.510284,0.0,2674.382,2018-05-04 21:20:00,8.652104,943.6303
353,1.018461,0.0,2793.192,2018-05-04 21:40:00,7.447672,700.9351
354,1.007751,0.0,2400.335,2018-05-04 22:00:00,6.339931,452.6998
355,0.3788185,0.0,270.3725,2018-05-04 22:20:00,5.54032,0.0
356,0.1327133,0.0,6.773833,2018-05-04 22:40:00,5.392614,0.0
357,0.511941,0.0,18.090510000000002,2018-05-04 23:00:00,5.378819,0.0
358,0.0,0.0,20.747,2018-05-04 23:20:00,5.36,0.0
359,0.2579327,0.0,41.58075,2018-05-04 23:40:00,5.30547,0.0
360,0.0,0.0,50.0,2018-06-04 00:00:00,5.296145,0.0
361,0.0,0.0,50.0,2018-06-04 00:20:00,5.277459,0.0
362,148.375,0.0,91.90471,2018-06-04 00:40:00,6.418213,1.391836
363,128.1369,0.0,891.8383,2018-06-04 01:00:00,10.84693,330.5337
364,78.36697,0.0,2725.1910000000003,2018-06-04 01:20:00,9.876635,408.8492
365,23.62424,0.0,2631.8480000000004,2018-06-04 01:40:00,9.004457,322.0332
366,1.479365,0.0,2640.2389999999996,2018-06-04 02:00:00,7.614841,290.6279
367,0.6292975,0.0,2754.9190000000003,2018-06-04 02:20:00,6.114452,273.0472
368,1.774598,0.0,2713.225,2018-06-04 02:40:00,4.885575,297.1829
369,0.7591876,0.0,2738.073,2018-06-04 03:00:00,3.563094,265.5629
370,0.7593599,0.0,2655.7580000000003,2018-06-04 03:20:00,2.40045,240.42540000000002
371,0.0,0.0,402.3668,2018-06-04 03:40:00,1.504143,0.0
372,0.0,0.0,50.688669999999995,2018-06-04 04:00:00,1.228629,0.0
373,0.1287183,0.0,61.79349,2018-06-04 04:20:00,1.263565,0.0
374,0.1592618,0.0,79.35834999999999,2018-06-04 04:40:00,1.257993,0.0
375,0.09867086,0.0,101.4594,2018-06-04 05:00:00,1.217478,0.0
376,0.0,0.0,114.40849999999999,2018-06-04 05:20:00,1.2,-5.1886399999999995
377,152.3064,0.0,915.3715,2018-06-04 05:40:00,1.462048,504.00109999999995
378,85.68864,0.0,1947.928,2018-06-04 06:00:00,6.535201,2644.421
379,115.747,0.0,2721.857,2018-06-04 06:20:00,4.13877,2421.596
380,5.090233,0.0,2867.156,2018-06-04 06:40:00,3.773915,2184.803
381,0.6280234,2.246834,2818.099,2018-06-04 07:00:00,1.959503,1545.285
382,0.6378351,5.758445,2861.392,2018-06-04 07:20:00,0.8321285,1464.082
383,1.266772,4.8174,3705.76,2018-06-04 07:40:00,0.2639192,1251.0900000000001
384,0.2578335,5.459339,3560.977,2018-06-04 08:00:00,0.04080415,175.6741
385,0.129044,6.260001,1690.951,2018-06-04 08:20:00,0.0,0.0
386,0.2582725,6.260001,717.2003,2018-06-04 08:40:00,0.0,0.0
387,0.3866367,6.260001,546.8282,2018-06-04 09:00:00,0.0,0.0
388,0.0,6.260001,604.167,2018-06-04 09:20:00,0.0,0.0
389,0.0,6.260001,553.9267,2018-06-04 09:40:00,0.0,0.0
390,262.4289,6.062325,490.5537,2018-06-04 10:00:00,0.0,0.0
391,227.7453,4.257874,1157.6779999999999,2018-06-04 10:20:00,5.553985,1881.6219999999998
392,174.1007,3.178951,2685.811,2018-06-04 10:40:00,12.38948,2901.851
393,30.92916,3.865856,2665.338,2018-06-04 11:00:00,13.09561,2480.389
394,2.139951,4.655807,2658.153,2018-06-04 11:20:00,11.6057,2159.0009999999997
395,1.145614,5.63761,2745.726,2018-06-04 11:40:00,11.00936,1807.998
396,0.6370409,6.59391,2750.527,2018-06-04 12:00:00,10.54632,1606.782
397,1.501868,7.617742,2735.5589999999997,2018-06-04 12:20:00,9.362801,1383.396
398,0.3599482,8.309999,804.7138,2018-06-04 12:40:00,8.367675,0.0
399,0.5351655,8.309999,5.548667999999999,2018-06-04 13:00:00,8.031477,0.0
400,0.3865233,8.309999,6.597664,2018-06-04 13:20:00,7.989999,0.0
401,0.2581592,8.309999,31.625500000000002,2018-06-04 13:40:00,8.032521,0.0
402,0.3814185,8.309999,35.1145,2018-06-04 14:00:00,8.010592,0.0
403,0.2581874,8.309999,37.73134,2018-06-04 14:20:00,7.933319,0.0
404,0.0,7.848855,43.77117,2018-06-04 14:40:00,7.870456,0.0
405,370.2376,7.239633,208.3895,2018-06-04 15:00:00,8.429274,0.0
406,267.1348,3.6372,1098.603,2018-06-04 15:20:00,11.59802,2574.5480000000002
407,125.51,2.915051,2692.595,2018-06-04 15:40:00,11.54421,4073.232
408,10.48483,3.601253,2649.529,2018-06-04 16:00:00,11.11434,3464.837
409,1.427968,4.396848,2681.0480000000002,2018-06-04 16:20:00,9.873881,2880.432
410,1.507165,5.125777,2769.184,2018-06-04 16:40:00,8.771868,2591.221
411,0.8804129,6.060808,2676.955,2018-06-04 17:00:00,7.679066,2170.8340000000003
412,0.7595642,6.785243,2593.2509999999997,2018-06-04 17:20:00,6.532153,1431.174
413,0.2308175,7.452802,351.1706,2018-06-04 17:40:00,5.569089,0.0
414,0.02705835,7.519999,33.562340000000006,2018-06-04 18:00:00,5.416205,0.0
415,0.378563,7.519999,11.49067,2018-06-04 18:20:00,5.350919,0.0
416,0.5070871,7.519999,1.229,2018-06-04 18:40:00,5.349999,0.0
417,0.2575077,7.27049,26.564,2018-06-04 19:00:00,5.345342,0.0
418,0.0,6.88,41.05509,2018-06-04 19:20:00,5.316267,0.0
419,0.0,6.5966,48.17409,2018-06-04 19:40:00,5.276956,0.0
420,520.9372,3.753152,167.6268,2018-06-04 20:00:00,7.992475,0.0
421,175.7012,1.307745,1404.317,2018-06-04 20:20:00,9.6159,3612.485
422,126.9818,2.020911,2589.8210000000004,2018-06-04 20:40:00,9.466393,2668.027
423,2.60885,3.008766,2715.016,2018-06-04 21:00:00,8.49894,2022.221
424,1.468012,3.617308,2708.205,2018-06-04 21:20:00,7.310319,1610.843
425,2.137661,4.526456,2699.328,2018-06-04 21:40:00,6.143485,1533.877
426,1.129984,5.307372,2755.38,2018-06-04 22:00:00,5.063926,1197.274
427,1.009803,6.049085,2450.323,2018-06-04 22:20:00,4.014605,672.7018
428,0.2572103,6.339999,192.3404,2018-06-04 22:40:00,3.332856,0.0
429,0.3873025,6.339999,52.38471,2018-06-04 23:00:00,3.127229,0.0
430,0.2578617,6.339999,31.70291,2018-06-04 23:20:00,3.094351,0.0
431,0.3863535,5.841758,23.97633,2018-06-04 23:40:00,3.09,0.0
432,0.0,5.779999,43.06116,2018-07-04 00:00:00,3.065913,0.0
433,0.0,5.779999,50.0,2018-07-04 00:20:00,3.014787,0.0
434,0.0,5.586079,51.03583,2018-07-04 00:40:00,3.007888,0.0
435,337.4291,4.942401,139.19029999999998,2018-07-04 01:00:00,3.621278,195.3319
436,100.6598,3.11556,1912.641,2018-07-04 01:20:00,6.030552,2122.05
437,51.43583,1.796415,2450.279,2018-07-04 01:40:00,7.314574,1184.105
438,2.017348,2.859549,2686.751,2018-07-04 02:00:00,6.021017,912.9098
439,1.129,3.433439,2734.636,2018-07-04 02:20:00,4.497493,751.2965
440,1.009209,4.434857,2636.424,2018-07-04 02:40:00,3.173765,665.9086
441,1.137002,5.540453,2765.586,2018-07-04 03:00:00,1.897612,564.4199
442,1.266248,5.368242,2789.496,2018-07-04 03:20:00,0.8436605,486.0145
443,0.2575501,5.319869,1593.123,2018-07-04 03:40:00,0.2523145,37.4941
444,0.258088,6.160001,48.82804,2018-07-04 04:00:00,0.05050033,0.0
445,0.7733439,6.160001,52.88244,2018-07-04 04:20:00,0.0,0.0
446,0.3869907,6.160001,34.44916,2018-07-04 04:40:00,0.0,0.0
447,0.1289734,5.808509,38.93933,2018-07-04 05:00:00,0.0,0.0
448,0.0,5.650001,50.97301,2018-07-04 05:20:00,0.0,0.0
449,156.2813,5.198492,95.38810000000001,2018-07-04 05:40:00,0.0,0.0
450,94.99147,4.257373,1306.791,2018-07-04 06:00:00,0.7381135,675.9096999999999
451,93.81078,1.850255,2653.4610000000002,2018-07-04 06:20:00,3.777081,1570.797
452,11.46974,2.561195,2770.2309999999998,2018-07-04 06:40:00,3.378847,1190.978
453,1.143158,3.434058,2809.078,2018-07-04 07:00:00,1.1104,946.9242
454,1.380577,3.338863,2905.54,2018-07-04 07:20:00,0.2298563,508.9422
455,1.126944,1.670804,2615.1279999999997,2018-07-04 07:40:00,0.0,215.01219999999998
456,0.3863392,2.778363,886.9022,2018-07-04 08:00:00,0.0,0.0
457,0.0,3.580396,164.1155,2018-07-04 08:20:00,0.0,0.0
458,0.2584,3.43,248.3904,2018-07-04 08:40:00,0.0,0.0
459,0.1291008,3.43,155.99769999999998,2018-07-04 09:00:00,0.0,0.0
460,0.0,3.324104,71.47431999999999,2018-07-04 09:20:00,0.0,0.0
461,2.394028,2.052455,1092.449,2018-07-04 09:40:00,0.0,641.0027
462,85.27518,1.289461,2295.866,2018-07-04 10:00:00,0.0,396.4533
463,187.3421,0.5162572,1394.329,2018-07-04 10:20:00,2.348734,914.9259
464,169.9682,1.609315,2683.2189999999996,2018-07-04 10:40:00,6.050426,1061.502
465,38.42604,2.488238,2701.094,2018-07-04 11:00:00,7.81094,965.0761
466,0.8114194,3.620992,2783.0750000000003,2018-07-04 11:20:00,6.070308,684.5635
467,0.6292967,4.597342,2690.233,2018-07-04 11:40:00,4.39165,637.8979999999999
468,1.275275,5.416842,2781.0950000000003,2018-07-04 12:00:00,3.003744,624.6897
469,0.4393559,6.441219,2777.73,2018-07-04 12:20:00,1.744225,532.5074
470,0.5766941,7.024812,3147.1209999999996,2018-07-04 12:40:00,0.7978033,447.4091
471,0.581074,7.202559,2853.658,2018-07-04 13:00:00,0.2569342,113.738
472,0.318704,7.339998,967.5617,2018-07-04 13:20:00,0.0676,0.0
473,0.3598476,7.339998,244.21280000000002,2018-07-04 13:40:00,0.002876415,0.0
474,0.2776808,7.339998,56.774680000000004,2018-07-04 14:00:00,0.0,0.0
475,0.00865585,7.339998,317.1425,2018-07-04 14:20:00,0.0,0.0
476,0.0,7.339998,39.04809,2018-07-04 14:40:00,0.0,0.0
477,270.846,7.306386,241.3951,2018-07-04 15:00:00,0.075681,368.6802
478,161.4566,0.875582,2271.973,2018-07-04 15:20:00,4.687789,4140.012
479,64.3578,4.469474,2588.625,2018-07-04 15:40:00,6.597255,2788.1580000000004
480,1.967167,5.409418,2740.6000000000004,2018-07-04 16:00:00,4.807838,2247.8630000000003
481,1.508148,6.349187,2646.677,2018-07-04 16:20:00,3.32686,1757.71
482,1.591495,7.256197,2603.303,2018-07-04 16:40:00,2.077307,1561.918
483,1.079118,7.588727,2769.9449999999997,2018-07-04 17:00:00,1.021877,1188.087
484,0.9932143,7.516315,3036.987,2018-07-04 17:20:00,0.321982,1067.217
485,0.6372091,7.242085,2488.0339999999997,2018-07-04 17:40:00,0.02951809,109.4023
486,0.2583434,8.608923,498.7606,2018-07-04 18:00:00,0.002093585,0.0
487,0.129172,8.690001,110.9708,2018-07-04 18:20:00,0.0,0.0
488,0.6369594,8.690001,52.431,2018-07-04 18:40:00,0.0,0.0
489,0.0,8.509279,82.53235000000001,2018-07-04 19:00:00,0.0,0.0
490,0.0,8.15,124.9668,2018-07-04 19:20:00,0.0,0.0
491,138.6718,4.472907,893.0266,2018-07-04 19:40:00,0.1361396,270.5411
492,129.0199,0.392208,962.8633,2018-07-04 20:00:00,2.097294,2058.004
493,148.1973,3.529443,2470.526,2018-07-04 20:20:00,4.508745,3717.371
494,17.43011,5.381808,2441.419,2018-07-04 20:40:00,3.99656,3135.941
495,1.191297,6.492169,2716.3210000000004,2018-07-04 21:00:00,2.193302,2265.478
496,1.518342,5.783161,2675.3019999999997,2018-07-04 21:20:00,0.9152046,1758.95
497,0.7586648,7.724275,3095.616,2018-07-04 21:40:00,0.241808,1032.076
498,0.2579609,6.103126,883.2968,2018-07-04 22:00:00,0.0,0.0
499,0.25772,7.625758,16.44449,2018-07-04 22:20:00,0.0,0.0
500,0.5077083,7.320001,33.61492,2018-07-04 22:40:00,0.0,0.0
501,0.128846,7.320001,54.122749999999996,2018-07-04 23:00:00,0.002161835,0.0
502,0.0,6.997456,51.853,2018-07-04 23:20:00,0.002158915,0.0
503,0.0,6.311916,42.687999999999995,2018-07-04 23:40:00,0.002162585,0.0
504,3.246609,2.321404,1058.625,2018-08-04 00:00:00,0.0481695,1278.8319999999999
505,223.3275,2.187367,532.7851,2018-08-04 00:20:00,5.9885,1916.917
506,80.6804,2.941301,2226.066,2018-08-04 00:40:00,3.67577,4851.138
507,47.66077,3.510815,2339.0620000000004,2018-08-04 01:00:00,2.898876,2735.352
508,1.256608,4.305703,2671.055,2018-08-04 01:20:00,1.682727,2163.828
509,0.2579467,4.668876,2689.729,2018-08-04 01:40:00,0.453009,1156.623
510,1.260704,4.755633,2722.455,2018-08-04 02:00:00,0.04624533,494.6126
511,0.07837,4.784954,922.9907000000001,2018-08-04 02:20:00,0.0,0.0
512,0.301221,4.89,22.85622,2018-08-04 02:40:00,0.0,0.0
513,0.2576492,4.43887,94.60341,2018-08-04 03:00:00,0.0,0.0
514,0.128846,4.38,27.55475,2018-08-04 03:20:00,0.0,0.0
515,0.0,4.311095,37.52301,2018-08-04 03:40:00,0.0,0.0
516,1.709336,2.53772,441.8143,2018-08-04 04:00:00,0.0292406,878.8353
517,1.583315,1.304617,1709.3970000000002,2018-08-04 04:20:00,0.0411215,1286.593
518,0.5881252,0.7687258,2610.243,2018-08-04 04:40:00,0.0,1024.3880000000001
519,68.65489,17.73064,3457.0660000000003,2018-08-04 05:00:00,0.0,698.1623999999999
520,102.0246,10.29916,1757.1380000000001,2018-08-04 05:20:00,3.392295,910.5061
521,83.97554,1.642022,2644.302,2018-08-04 05:40:00,2.767277,1211.016
522,28.16837,2.392721,2816.379,2018-08-04 06:00:00,2.033383,966.1897
523,0.8653987,2.701767,3118.106,2018-08-04 06:20:00,0.3910758,608.9485
524,0.8944011,2.801346,3202.983,2018-08-04 06:40:00,0.0,160.689
525,2.495224,1.244465,2885.3379999999997,2018-08-04 07:00:00,0.0,124.8865
526,0.2592785,1.104589,1210.833,2018-08-04 07:20:00,0.0,0.0
527,0.128945,2.6,160.331,2018-08-04 07:40:00,0.0,0.0
528,0.1293415,2.6,65.78977,2018-08-04 08:00:00,0.0,0.0
529,0.0,2.231736,72.10452000000001,2018-08-04 08:20:00,0.000336584,0.0
530,0.0,2.08,58.444419999999994,2018-08-04 08:40:00,0.000184334,-0.290298
531,3.140634,0.744193,1513.715,2018-08-04 09:00:00,0.1157828,624.5747
532,1.034891,0.0,2723.225,2018-08-04 09:20:00,0.0,650.3281
533,192.5854,0.1148705,3196.922,2018-08-04 09:40:00,1.228369,204.19039999999998
534,166.0908,0.902774,1960.857,2018-08-04 10:00:00,5.093385,678.4863
535,150.7264,1.877837,2751.14,2018-08-04 10:20:00,5.437108,742.5581
536,6.199927,2.800824,2687.71,2018-08-04 10:40:00,5.362121,644.3978999999999
537,1.52153,3.704075,2817.25,2018-08-04 11:00:00,3.408542,573.4215
538,0.887015,4.863297,2698.1549999999997,2018-08-04 11:20:00,1.94206,438.8521
539,0.62311,5.639993,2981.0029999999997,2018-08-04 11:40:00,0.8664033,350.644
540,0.6366645,6.024252,2706.365,2018-08-04 12:00:00,0.1784989,108.7204
541,0.2573235,6.108114,789.4389000000001,2018-08-04 12:20:00,0.0,0.0
542,0.0,5.64,149.9026,2018-08-04 12:40:00,0.0,0.0
543,0.5080267,5.64,24.60192,2018-08-04 13:00:00,0.0,0.0
544,0.0,5.64,5.1998299999999995,2018-08-04 13:20:00,0.0,0.0
545,0.0,5.64,94.11503,2018-08-04 13:40:00,0.000307,0.0
546,0.0,5.64,101.79729999999999,2018-08-04 14:00:00,0.001094333,0.0
547,268.1625,5.64,148.5669,2018-08-04 14:20:00,0.001050001,0.0
548,138.3324,5.003542,894.2846,2018-08-04 14:40:00,1.818718,1951.308
549,129.1972,3.476578,2445.1510000000003,2018-08-04 15:00:00,7.658956,3194.983
550,10.36238,3.988704,2594.9629999999997,2018-08-04 15:20:00,7.51698,2561.179
551,1.38834,4.910626,2706.522,2018-08-04 15:40:00,5.865418,2064.947
552,1.36371,5.762469,2677.449,2018-08-04 16:00:00,4.514693,1546.939
553,1.274633,6.508403,2717.8179999999998,2018-08-04 16:20:00,3.292147,1405.703
554,0.6359095,7.590843,2384.9900000000002,2018-08-04 16:40:00,2.110534,852.3545
555,0.3864098,8.27297,116.084,2018-08-04 17:00:00,1.289059,0.0
556,0.2578901,8.113471,0.0,2018-08-04 17:20:00,1.085122,0.0
557,0.128548,7.940001,0.0,2018-08-04 17:40:00,1.066897,0.0
558,0.0,7.940001,0.0,2018-08-04 18:00:00,1.015661,0.0
559,0.2577059,7.940001,23.06308,2018-08-04 18:20:00,1.078358,0.0
560,0.0,7.940001,42.67966,2018-08-04 18:40:00,1.140986,0.0
561,78.4113,7.771966,58.085240000000006,2018-08-04 19:00:00,1.161728,0.0
562,197.1526,5.419886,460.6464,2018-08-04 19:20:00,3.82013,3124.597
563,162.5885,2.867403,2342.336,2018-08-04 19:40:00,7.3328,5439.135
564,111.5811,3.240001,2121.781,2018-08-04 20:00:00,7.827929,4134.22
565,0.9640532,4.008651,2513.2490000000003,2018-08-04 20:20:00,6.313012,3490.284
566,1.503063,5.300535,2658.7900000000004,2018-08-04 20:40:00,4.531317,2604.3720000000003
567,1.628026,6.027593,2623.89,2018-08-04 21:00:00,3.25763,2115.072
568,1.388815,6.827944,2747.584,2018-08-04 21:20:00,1.98494,1586.7199999999998
569,0.6287392,7.671278,1277.364,2018-08-04 21:40:00,0.9630791,178.0938
570,0.1290585,7.685159,3.0305000000000004,2018-08-04 22:00:00,0.4846849,0.0
571,0.257819,7.309999,0.0,2018-08-04 22:20:00,0.41569,0.0
572,0.3872175,7.309999,0.0,2018-08-04 22:40:00,0.3800001,0.0
573,0.128931,7.066531,17.340999999999998,2018-08-04 23:00:00,0.4117595,0.0
574,0.12886,6.78,30.0,2018-08-04 23:20:00,0.486566,0.0
575,0.0,6.78,30.0,2018-08-04 23:40:00,0.5091365,0.0
576,158.8039,5.740513,58.23828,2018-09-04 00:00:00,0.5887283,8.197246999999999
577,103.1494,0.3584875,1611.518,2018-09-04 00:20:00,4.373732,4777.732
578,86.54026,1.820571,2167.222,2018-09-04 00:40:00,6.430863,3395.785
579,2.480049,2.693605,2505.821,2018-09-04 01:00:00,3.578763,2640.188
580,1.647636,3.721452,2662.401,2018-09-04 01:20:00,1.820361,1791.0839999999998
581,1.027238,3.792135,2795.268,2018-09-04 01:40:00,0.6426734,1171.9440000000002
582,0.5076457,4.975688,2306.4320000000002,2018-09-04 02:00:00,0.104858,316.58380000000005
583,0.0,4.64569,183.3698,2018-09-04 02:20:00,0.0,0.0
584,0.1301917,4.45,2.585833,2018-09-04 02:40:00,0.0,0.0
585,0.3791575,4.45,2.116998,2018-09-04 03:00:00,0.0,0.0
586,0.1286475,4.427384,22.488999999999997,2018-09-04 03:20:00,0.0,0.0
587,0.0,3.77,34.779329999999995,2018-09-04 03:40:00,0.0,0.0
588,2.52542,2.956325,1022.322,2018-09-04 04:00:00,0.002659,983.1946
589,0.771516,0.8032106,1855.784,2018-09-04 04:20:00,0.002101,1098.215
590,72.21533,0.0456385,2449.707,2018-09-04 04:40:00,0.00133575,474.1781
591,89.48963,0.09459525,1117.583,2018-09-04 05:00:00,1.554883,742.133
592,85.28178,1.148293,2738.806,2018-09-04 05:20:00,2.53476,1227.541
593,20.84626,2.318853,2674.52,2018-09-04 05:40:00,1.868758,903.3914
594,0.4666585,3.00357,3202.4300000000003,2018-09-04 06:00:00,0.438059,549.6863
595,1.132931,2.644634,3130.195,2018-09-04 06:20:00,0.0079229,131.3332
596,1.638788,0.5213005,2747.331,2018-09-04 06:40:00,0.0,69.25227000000001
597,0.0,2.4,938.8202,2018-09-04 07:00:00,0.0,0.0
598,0.3887758,2.4,23.928160000000002,2018-09-04 07:20:00,0.0,0.0
599,0.1290725,2.120046,56.70621,2018-09-04 07:40:00,0.0,0.0
600,0.1288456,1.790001,68.39564,2018-09-04 08:00:00,0.0,0.0
601,1.25125,1.790001,101.2391,2018-09-04 08:20:00,0.0,47.13606
602,1.009175,0.4240955,1851.483,2018-09-04 08:40:00,0.009547001,462.3125
603,0.9445006,0.0238371,2991.125,2018-09-04 09:00:00,0.0029,627.3158
604,237.8164,0.6511773,2119.676,2018-09-04 09:20:00,0.664436,103.36489999999999
605,179.3353,1.134637,2391.556,2018-09-04 09:40:00,6.639726,1046.4759999999999
606,131.0341,1.96658,2601.247,2018-09-04 10:00:00,10.21953,800.1229
607,1.786347,2.913082,2689.6110000000003,2018-09-04 10:20:00,10.22836,592.4959
608,1.005771,3.933059,2766.5440000000003,2018-09-04 10:40:00,7.930416,527.974
609,1.153951,4.935203,2746.158,2018-09-04 11:00:00,6.47763,480.51480000000004
610,0.789336,5.926256,2713.152,2018-09-04 11:20:00,5.171168,469.8617
611,1.60491,6.854318,2704.6389999999997,2018-09-04 11:40:00,3.924289,433.8802
612,0.5085503,7.622766,1579.745,2018-09-04 12:00:00,2.733663,104.1036
613,0.1294125,8.228556,5.423335,2018-09-04 12:20:00,1.964224,0.0
614,0.12903,8.268231,11.13617,2018-09-04 12:40:00,1.925245,0.0
615,0.3869342,7.760001,14.78533,2018-09-04 13:00:00,1.939229,0.0
616,0.0,7.760001,24.627,2018-09-04 13:20:00,1.997045,0.0
617,0.0,7.760001,49.75109,2018-09-04 13:40:00,2.071756,0.0
618,228.1336,7.760001,163.1764,2018-09-04 14:00:00,2.105418,-0.357707
619,156.342,3.258003,1314.609,2018-09-04 14:20:00,6.965134,2139.1800000000003
620,4.064274,3.551371,2687.3849999999998,2018-09-04 14:40:00,12.96068,3317.926
621,5.679318,5.316757,2686.132,2018-09-04 15:00:00,12.03739,2939.056
622,1.251305,6.108097,2610.009,2018-09-04 15:20:00,10.0699,2164.272
623,1.608434,6.945531,2688.545,2018-09-04 15:40:00,8.710095,2034.1330000000003
624,0.53963,7.833913,2668.2450000000003,2018-09-04 16:00:00,7.51336,1607.6809999999998
625,1.10205,8.467092,2665.413,2018-09-04 16:20:00,6.290133,1493.869
626,0.7864984,9.64572,1582.465,2018-09-04 16:40:00,5.139279,293.5772
627,0.0,10.04,20.25184,2018-09-04 17:00:00,4.49158,0.0
628,0.258131,10.04,23.763840000000002,2018-09-04 17:20:00,4.394395,0.0
629,0.2578475,10.04,13.227829999999999,2018-09-04 17:40:00,4.391557,0.0
630,0.0,10.04,46.92608,2018-09-04 18:00:00,4.345744,0.0
631,0.0,10.00681,109.70580000000001,2018-09-04 18:20:00,4.4053,0.0
632,2.45047,9.033448,808.4434,2018-09-04 18:40:00,4.51879,1281.439
633,316.7213,1.170199,643.2643999999999,2018-09-04 19:00:00,6.606012,2405.716
634,147.4198,5.18,2308.697,2018-09-04 19:20:00,12.23352,6001.121
635,74.49608,5.517643,2416.174,2018-09-04 19:40:00,14.3887,3829.826
636,1.289907,6.30198,2721.441,2018-09-04 20:00:00,11.9469,3092.736
637,1.266791,6.782449,2628.587,2018-09-04 20:20:00,10.37895,2437.606
638,1.631673,8.032547,2713.8300000000004,2018-09-04 20:40:00,9.134409,2291.931
639,1.297867,8.512055,2690.66,2018-09-04 21:00:00,7.905682,1867.975
640,0.8745872,9.732711,2746.484,2018-09-04 21:20:00,6.677217,1560.1000000000001
641,1.002457,10.60186,2370.97,2018-09-04 21:40:00,5.462002,1004.761
642,0.0,9.661291,128.956,2018-09-04 22:00:00,4.542254,0.0
643,0.2589242,11.1,36.21934,2018-09-04 22:20:00,4.339999,0.0
644,0.231965,11.1,24.48684,2018-09-04 22:40:00,4.313462,0.0
645,0.1556209,11.1,24.4495,2018-09-04 23:00:00,4.313104,0.0
646,0.0,10.73862,59.51158,2018-09-04 23:20:00,4.343661,0.0
647,202.0392,10.53,242.6225,2018-09-04 23:40:00,4.384091,4.448149
648,107.8672,6.847741,1402.1760000000002,2018-10-04 00:00:00,7.83882,4045.774
649,96.83389,5.687674,2503.411,2018-10-04 00:20:00,9.751036,4635.064
650,3.545446,6.237631,2510.536,2018-10-04 00:40:00,8.711248,3851.176
651,1.169113,6.860165,2636.347,2018-10-04 01:00:00,7.175921,3189.507
652,0.8523056,5.066627,2722.484,2018-10-04 01:20:00,5.933714,2774.28
653,1.329654,9.164492,2699.558,2018-10-04 01:40:00,4.715432,2096.476
654,1.308352,6.242226,2712.669,2018-10-04 02:00:00,3.539531,1967.793
655,1.144297,6.963626,2757.3880000000004,2018-10-04 02:20:00,2.440814,1453.471
656,0.9080545,7.545753,2699.4410000000003,2018-10-04 02:40:00,1.442978,1204.769
657,0.7112895,10.88642,754.751,2018-10-04 03:00:00,0.6869057,31.44773
658,0.3612077,12.01247,3.7900020000000003,2018-10-04 03:20:00,0.3937469,0.0
659,0.4459668,11.94,3.330834,2018-10-04 03:40:00,0.3853932,0.0
660,0.0,11.82511,13.143830000000001,2018-10-04 04:00:00,0.4441895,0.0
661,16.70531,11.39,42.46067,2018-10-04 04:20:00,0.4474995,0.0
662,124.6454,11.09205,533.6071,2018-10-04 04:40:00,0.78087,2546.556
663,87.52041,8.989732,2903.459,2018-10-04 05:00:00,3.057806,3186.029
664,29.8035,5.609265,2747.406,2018-10-04 05:20:00,3.92379,3385.589
665,1.761166,6.321645,2674.8959999999997,2018-10-04 05:40:00,2.523195,3143.636
666,0.7648523,8.752871,2686.141,2018-10-04 06:00:00,1.243302,2168.092
