,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
344,0.0,0.0,2698.329,2018-05-04 18:40:00,2.059132,1145.918
345,0.62937,0.0,2311.604,2018-05-04 19:00:00,0.4668106,486.663
346,0.0,0.0,765.2276,2018-05-04 19:20:00,0.0,0.0
347,0.0,0.0,412.2723,2018-05-04 19:40:00,0.0,0.0
348,0.0,0.0,384.8979,2018-05-04 20:00:00,0.0,0.0
349,0.0,0.0,403.4895,2018-05-04 20:20:00,0.0,0.0
350,0.0,0.0,421.8143,2018-05-04 20:40:00,0.0,0.0
351,0.0,0.0,437.4495,2018-05-04 21:00:00,0.0,0.0
352,213.4413,0.0,682.3405,2018-05-04 21:20:00,0.0,382.1916
353,143.7877,0.0,1093.507,2018-05-04 21:40:00,11.59836,3480.9700000000003
354,157.8602,0.0,1901.8919999999998,2018-05-04 22:00:00,11.56721,3548.3940000000002
355,13.98365,0.0,2042.5430000000001,2018-05-04 22:20:00,9.874766,3438.873
356,0.3790415,0.0,2369.003,2018-05-04 22:40:00,5.882528,2191.085
357,0.0,0.0,2690.002,2018-05-04 23:00:00,3.928511,1801.114
358,0.2497,0.0,2603.962,2018-05-04 23:20:00,2.156371,1498.9889999999998
359,0.2497825,0.0,2168.2039999999997,2018-05-04 23:40:00,0.7468306,519.4131
360,0.0,0.0,657.9762000000001,2018-06-04 00:00:00,0.09810139,0.0
361,0.0,0.0,376.4717,2018-06-04 00:20:00,0.0030275,0.0
362,0.0,0.0,343.5167,2018-06-04 00:40:00,0.003374,0.0
363,0.3787525,0.0,375.0982,2018-06-04 01:00:00,0.009657836,0.0
364,0.1290015,0.0,421.605,2018-06-04 01:20:00,0.004778085,0.0
365,0.12852,0.0,453.8055,2018-06-04 01:40:00,0.00485383,0.0
366,0.0,0.0,478.2631,2018-06-04 02:00:00,0.004191835,0.0
367,141.7751,0.0,709.3944,2018-06-04 02:20:00,2.885527,56.713010000000004
368,92.49681,0.0,1753.463,2018-06-04 02:40:00,5.827753,3189.563
369,78.10512,0.0,2547.24,2018-06-04 03:00:00,4.686863,3378.332
370,4.172228,0.0,2706.418,2018-06-04 03:20:00,2.561294,2464.54
371,1.388461,0.0,2919.817,2018-06-04 03:40:00,0.3728478,1577.606
372,1.632353,0.0,2921.704,2018-06-04 04:00:00,0.0,297.0046
373,1.13607,0.0,2554.8700000000003,2018-06-04 04:20:00,0.0,480.31170000000003
374,0.0,0.0,993.7743999999999,2018-06-04 04:40:00,0.0,0.0
375,0.128704,0.0,282.0054,2018-06-04 05:00:00,0.0,0.0
376,0.2575925,0.0,282.8042,2018-06-04 05:20:00,0.0,0.0
377,0.37895,0.0,324.4102,2018-06-04 05:40:00,0.0,0.0
378,0.0,0.0,360.21659999999997,2018-06-04 06:00:00,0.0,0.0
379,0.0,0.0,387.9364,2018-06-04 06:20:00,0.0,0.0
380,0.0,0.0,410.2073,2018-06-04 06:40:00,0.0,0.0
381,0.0,0.208704,427.43769999999995,2018-06-04 07:00:00,0.0,0.0
382,0.0,1.92,432.6689,2018-06-04 07:20:00,0.0,0.0
383,0.0,1.785893,449.9999,2018-06-04 07:40:00,0.0,0.0
384,0.0,1.35,454.2977,2018-06-04 08:00:00,0.0,0.0
385,143.9239,1.873344,1205.2099999999998,2018-06-04 08:20:00,0.1724251,238.68529999999998
386,151.4574,0.0,3227.186,2018-06-04 08:40:00,0.1252293,302.07250000000005
387,285.0747,0.0,3770.108,2018-06-04 09:00:00,0.0,59.31113
388,58.75206,0.01316608,1657.4279999999999,2018-06-04 09:20:00,7.21861,266.2595
389,0.6697508,1.455508,2331.2219999999998,2018-06-04 09:40:00,4.951098,201.2748
390,1.35284,0.3223608,2663.438,2018-06-04 10:00:00,1.373264,183.3723
391,1.007347,1.306416,3270.803,2018-06-04 10:20:00,0.0,91.78730999999999
392,0.242689,0.4681399,3136.997,2018-06-04 10:40:00,0.0,6.695095
393,1.280659,0.0,2551.73,2018-06-04 11:00:00,0.0,28.90943
394,0.1291005,0.0,910.456,2018-06-04 11:20:00,0.09646143,0.0
395,0.386594,0.0,282.03479999999996,2018-06-04 11:40:00,0.07453065,0.0
396,0.4676842,0.0,252.08589999999998,2018-06-04 12:00:00,0.0,0.0
397,0.04769915,0.0,298.99670000000003,2018-06-04 12:20:00,0.0,0.0
398,0.0,0.0,341.7774,2018-06-04 12:40:00,0.00053725,0.0
399,0.0,0.0,379.1762,2018-06-04 13:00:00,0.01420325,0.0
400,225.507,0.062697,437.4995,2018-06-04 13:20:00,2.77876,0.0
401,105.2485,0.1752521,1794.152,2018-06-04 13:40:00,11.59888,6.977434000000001
402,2.100349,0.9699828,2294.801,2018-06-04 14:00:00,6.276353,26.157
403,0.7325686,0.8925745,2332.098,2018-06-04 14:20:00,2.642226,66.71481
404,2.034434,0.0,2922.335,2018-06-04 14:40:00,0.541749,57.34807
405,1.527064,0.1042691,2670.4300000000003,2018-06-04 15:00:00,0.0,35.366769999999995
406,1.251705,0.0,1733.566,2018-06-04 15:20:00,0.0,5.3059520000000004
407,0.2598875,0.0,537.9539,2018-06-04 15:40:00,0.0,0.0
408,0.5072116,0.0,293.9261,2018-06-04 16:00:00,0.0,0.0
409,0.5081148,0.0,313.3396,2018-06-04 16:20:00,0.0,0.0
410,0.5096076,0.0,358.6152,2018-06-04 16:40:00,0.0,0.0
411,0.7578331,0.0,396.1053,2018-06-04 17:00:00,0.0,0.0
412,0.0,0.0,427.76140000000004,2018-06-04 17:20:00,0.005187,0.0
413,0.033575,0.0,443.9639,2018-06-04 17:40:00,0.070985,0.0
414,0.3332989,0.0,451.9152,2018-06-04 18:00:00,0.12,0.0
415,253.1495,0.0,487.25980000000004,2018-06-04 18:20:00,4.358683,0.345389
416,63.11601,0.4660637,1714.615,2018-06-04 18:40:00,5.750274,3.853627
417,2.469291,0.09602895,2173.703,2018-06-04 19:00:00,2.351242,21.89979
418,0.257805,1.022109,3154.223,2018-06-04 19:20:00,0.1640334,18.79406
419,0.6304641,0.0,3918.702,2018-06-04 19:40:00,0.0,10.47175
420,0.8877791,0.0,2777.9660000000003,2018-06-04 20:00:00,0.0,1.3246449999999999
421,0.3867216,0.0,2545.921,2018-06-04 20:20:00,0.0,0.0
422,0.02780915,0.0,1134.216,2018-06-04 20:40:00,0.0,0.0
423,0.2297975,0.0,434.8944,2018-06-04 21:00:00,0.0,0.0
424,0.2053035,0.0,302.0853,2018-06-04 21:20:00,0.0,0.0
425,0.3110005,0.0,319.54650000000004,2018-06-04 21:40:00,0.0,0.0
426,0.2531725,0.0,366.57800000000003,2018-06-04 22:00:00,0.0,0.0
427,0.00512835,0.0,402.3881,2018-06-04 22:20:00,0.000629415,0.0
428,0.0,0.0,435.1963,2018-06-04 22:40:00,0.00988225,0.0
429,0.1287467,0.0,448.40439999999995,2018-06-04 23:00:00,0.0316769,0.0
430,275.1633,0.043586,635.5983,2018-06-04 23:20:00,3.606244,0.0
431,58.14732,0.6438144,1877.375,2018-06-04 23:40:00,5.693101,6.316481
432,1.677651,1.297119,2262.347,2018-07-04 00:00:00,2.510622,25.679319999999997
433,0.04329335,0.5324245,3266.953,2018-07-04 00:20:00,0.3450965,16.411820000000002
434,0.7519875,0.6540955,3539.1910000000003,2018-07-04 00:40:00,0.0,7.093872999999999
435,2.26214,0.068709,2765.616,2018-07-04 01:00:00,0.0,2.692416
436,0.2578053,0.0,2353.5910000000003,2018-07-04 01:20:00,0.0,0.0
437,0.3998225,0.0,851.8642,2018-07-04 01:40:00,0.0,0.0
438,0.2016058,0.0,328.2699,2018-07-04 02:00:00,0.0,0.0
439,0.1563858,0.0,293.18919999999997,2018-07-04 02:20:00,0.0,0.0
440,0.3867781,0.0,337.5824,2018-07-04 02:40:00,0.0,0.0
441,0.3018495,0.0,380.33070000000004,2018-07-04 03:00:00,0.0,0.0
442,0.0845325,0.0,413.96270000000004,2018-07-04 03:20:00,0.0,0.0
443,0.0,0.0,436.7362,2018-07-04 03:40:00,0.0,0.0
444,0.0,0.0,449.21299999999997,2018-07-04 04:00:00,0.0,0.0
445,0.386297,0.0,459.73409999999996,2018-07-04 04:20:00,0.01324167,0.0
446,0.12852,0.0,469.9999,2018-07-04 04:40:00,0.07000001,0.0
447,141.3012,0.1449225,473.19169999999997,2018-07-04 05:00:00,2.509386,0.0
448,51.42238,0.6274292,2220.492,2018-07-04 05:20:00,4.643772,0.0
449,1.63038,0.4381583,2700.705,2018-07-04 05:40:00,1.346823,0.0
450,0.25014,0.01406535,4059.9660000000003,2018-07-04 06:00:00,0.04038883,0.03150786
451,0.7661015,0.0,5571.061000000001,2018-07-04 06:20:00,0.0,0.255345
452,0.2578759,0.0,4313.1849999999995,2018-07-04 06:40:00,0.0,0.0
453,0.5186839,0.0,2556.9289999999996,2018-07-04 07:00:00,0.0,0.0
454,0.2546317,0.0,1324.1080000000002,2018-07-04 07:20:00,0.0,0.0
455,0.3869483,0.0,1056.012,2018-07-04 07:40:00,0.0,0.0
456,0.2572665,0.0,876.1032,2018-07-04 08:00:00,0.0,0.0
457,0.0,0.0,623.5821000000001,2018-07-04 08:20:00,0.0,0.0
458,0.0,0.0,669.8896,2018-07-04 08:40:00,0.0,0.0
459,0.0,0.0,596.4637,2018-07-04 09:00:00,0.0,0.0
460,0.4011291,0.0,462.1039,2018-07-04 09:20:00,0.0,0.0
461,201.2437,0.0,566.7102000000001,2018-07-04 09:40:00,0.0,0.0
462,165.0237,0.07490434,1507.927,2018-07-04 10:00:00,10.43564,0.0
463,4.64547,0.9517326,2671.274,2018-07-04 10:20:00,6.497706,0.34172800000000003
464,2.89654,1.673051,2461.5640000000003,2018-07-04 10:40:00,2.929643,14.000530000000001
465,1.2692,1.747948,2865.125,2018-07-04 11:00:00,0.6794789,26.69302
466,0.3790585,0.5360869,3153.278,2018-07-04 11:20:00,0.0,2.12154
467,1.257782,0.5627153,2546.1299999999997,2018-07-04 11:40:00,0.0,5.544395
468,0.2607945,0.0,1365.9099999999999,2018-07-04 12:00:00,0.0,0.0
469,0.2606241,0.0,405.2147,2018-07-04 12:20:00,0.0,0.0
470,0.1293842,0.0,292.0411,2018-07-04 12:40:00,0.0,0.0
471,0.0,0.0,325.23220000000003,2018-07-04 13:00:00,0.0,0.0
472,0.3902916,0.0,371.9827,2018-07-04 13:20:00,0.0,0.0
473,0.3812725,0.0,411.6893,2018-07-04 13:40:00,0.0,0.0
474,0.0,0.0,441.6952,2018-07-04 14:00:00,0.0,0.0
475,270.5133,0.2079134,508.7119,2018-07-04 14:20:00,3.886538,0.0
476,106.5856,0.6499999,1657.675,2018-07-04 14:40:00,7.625961,3.4920760000000004
477,2.590252,1.136219,2103.764,2018-07-04 15:00:00,4.56031,27.427529999999997
478,0.757884,1.818916,2579.7279999999996,2018-07-04 15:20:00,1.518223,51.2577
479,0.6282125,1.986858,3085.588,2018-07-04 15:40:00,0.1373958,24.89621
480,2.053119,0.5261329,2617.0789999999997,2018-07-04 16:00:00,0.0,11.93966
481,0.8423879,0.01449,2214.979,2018-07-04 16:20:00,0.0,0.836224
482,0.3868639,0.0,628.2843,2018-07-04 16:40:00,0.0,0.0
483,0.9223892,0.0,293.3715,2018-07-04 17:00:00,0.0,0.0
484,0.9738854,0.0,319.78459999999995,2018-07-04 17:20:00,0.0,0.0
485,1.268348,0.0,360.3536,2018-07-04 17:40:00,0.0,0.0
486,0.6375049,0.0,398.9298,2018-07-04 18:00:00,0.0,0.0
487,0.0,0.0,429.7586,2018-07-04 18:20:00,0.0,0.0
488,0.01209835,0.0,452.2626,2018-07-04 18:40:00,0.0,0.0
489,0.7457567,0.0,470.9278,2018-07-04 19:00:00,0.0,0.0
490,273.8664,0.06669575,546.0469,2018-07-04 19:20:00,1.083969,0.5566129999999999
491,88.58661,0.8917586,1764.106,2018-07-04 19:40:00,6.097756,6.208958
492,2.551879,1.49824,1962.666,2018-07-04 20:00:00,3.263609,31.52758
493,0.5083615,1.080447,2672.565,2018-07-04 20:20:00,0.670454,30.003829999999997
494,0.757994,0.3703642,3054.641,2018-07-04 20:40:00,0.0,13.369620000000001
495,2.00343,0.2807397,2705.142,2018-07-04 21:00:00,0.0,2.3600779999999997
496,0.2429725,0.334179,1835.992,2018-07-04 21:20:00,0.0,0.0
497,0.5226408,0.0839565,407.1278,2018-07-04 21:40:00,0.0,0.0
498,0.1292284,0.0,293.7571,2018-07-04 22:00:00,0.0,0.0
499,0.129044,0.0,339.85179999999997,2018-07-04 22:20:00,0.0,0.0
500,0.2579466,0.0,380.8992,2018-07-04 22:40:00,0.0,0.0
501,0.12886,0.0,424.6961,2018-07-04 23:00:00,0.0,0.0
502,0.0,0.0,444.887,2018-07-04 23:20:00,0.0,0.0
503,0.2578755,0.0,465.2583,2018-07-04 23:40:00,0.0,0.0
504,0.0,0.0,475.35450000000003,2018-08-04 00:00:00,0.0,0.0
505,0.128761,0.0,479.99989999999997,2018-08-04 00:20:00,0.002149585,0.0
506,0.2579752,0.0,493.1034,2018-08-04 00:40:00,0.01153049,0.0
507,183.5062,0.0,512.8414,2018-08-04 01:00:00,0.3667384,0.0
508,69.18363,0.5175422,1587.693,2018-08-04 01:20:00,5.488908,1.017237
509,4.683982,0.1788572,2070.875,2018-08-04 01:40:00,2.761272,16.66864
510,0.6367477,0.1972628,3097.8379999999997,2018-08-04 02:00:00,0.4194453,8.291533
511,0.6361241,0.4555101,4049.9409999999993,2018-08-04 02:20:00,0.0,2.015631
512,1.13822,0.0,2985.493,2018-08-04 02:40:00,0.0,0.472673
513,1.137572,0.0131445,2494.5750000000003,2018-08-04 03:00:00,0.0,3.233352
514,0.1291715,0.0,866.4959,2018-08-04 03:20:00,0.0,0.0
515,0.3872314,0.0,291.1894,2018-08-04 03:40:00,0.0,0.0
516,0.0,0.0,293.37190000000004,2018-08-04 04:00:00,0.0,0.0
517,0.5079159,0.0,343.68199999999996,2018-08-04 04:20:00,0.0,0.0
518,0.1292992,0.0,381.776,2018-08-04 04:40:00,0.0,0.0
519,0.0,0.0,424.8309,2018-08-04 05:00:00,0.0,0.0
520,0.0,0.0,443.32660000000004,2018-08-04 05:20:00,0.001811835,0.0
521,0.0,0.0,456.6538,2018-08-04 05:40:00,0.00606108,0.0
522,132.7759,0.03943201,507.1422,2018-08-04 06:00:00,3.620197,0.0
523,66.18933,0.5165821,2356.5710000000004,2018-08-04 06:20:00,4.028185,0.0
524,1.824814,0.1519974,2851.0719999999997,2018-08-04 06:40:00,1.087811,0.0
525,0.128945,0.007086,4290.503000000001,2018-08-04 07:00:00,0.040907,0.21395799999999998
526,0.5091299,0.013554,5608.531,2018-08-04 07:20:00,0.0,1.705152
527,0.2579184,0.0,4166.123,2018-08-04 07:40:00,0.0,0.0
528,0.2176567,0.0,2522.417,2018-08-04 08:00:00,0.0,0.0
529,0.1702551,0.0,1079.966,2018-08-04 08:20:00,0.0,0.0
530,0.3882094,0.0,489.0097,2018-08-04 08:40:00,0.0,0.0
531,0.1285768,0.0,354.3653,2018-08-04 09:00:00,0.0,0.0
532,0.1287608,0.0,376.98789999999997,2018-08-04 09:20:00,0.0,0.0
533,0.0,0.0,396.4415,2018-08-04 09:40:00,0.0,0.0
534,0.0,0.0,444.2288,2018-08-04 10:00:00,0.0,0.0
535,76.17796,0.0,527.7366,2018-08-04 10:20:00,0.2367373,0.0
536,225.7845,0.08594223,910.7283,2018-08-04 10:40:00,10.00859,0.0
537,106.5375,0.718233,2275.302,2018-08-04 11:00:00,8.905922,3.0513879999999998
538,1.585579,1.458313,2370.142,2018-08-04 11:20:00,7.402527,30.73787
539,0.8024368,2.263967,2595.3979999999997,2018-08-04 11:40:00,3.788344,60.32271
540,2.390159,2.115329,2614.584,2018-08-04 12:00:00,1.289719,77.39954
541,0.04915835,0.7699779,3112.696,2018-08-04 12:20:00,0.150212,15.09092
542,0.466253,1.213127,1309.603,2018-08-04 12:40:00,0.0,0.0
543,0.5086745,1.52,305.5037,2018-08-04 13:00:00,0.0,0.0
544,0.1286477,1.52,297.19230000000005,2018-08-04 13:20:00,0.0,0.0
545,0.257975,1.490429,350.1434,2018-08-04 13:40:00,0.0,0.0
546,0.4267708,1.01,400.0394,2018-08-04 14:00:00,0.0,0.0
547,0.9722952,1.01,437.2915,2018-08-04 14:20:00,0.0,0.0
548,0.2539933,1.01,468.20820000000003,2018-08-04 14:40:00,0.030713,0.0
549,0.0,0.7957219,483.5292,2018-08-04 15:00:00,0.1115727,0.0
550,277.7274,0.2089071,706.6861,2018-08-04 15:20:00,6.944061,105.9502
551,82.38873,0.9181465,1897.034,2018-08-04 15:40:00,7.627911,1006.2599999999999
552,0.7220858,1.609507,2139.005,2018-08-04 16:00:00,3.834551,1112.148
553,0.8789617,1.729909,2800.19,2018-08-04 16:20:00,0.8151529,570.8891
554,1.378819,0.7502825,2945.189,2018-08-04 16:40:00,0.0,271.1726
555,1.896796,0.5486024,2686.329,2018-08-04 17:00:00,0.0,42.98357
556,0.7569658,0.0,1506.821,2018-08-04 17:20:00,0.0,0.0
557,0.5088441,0.0,590.673,2018-08-04 17:40:00,0.0,0.0
558,0.1287183,0.0,446.64209999999997,2018-08-04 18:00:00,0.0,0.0
559,1.113916,0.0,415.099,2018-08-04 18:20:00,0.0,0.0
560,0.5393314,0.0,433.8204,2018-08-04 18:40:00,0.0,0.0
561,0.257635,0.0,452.0099,2018-08-04 19:00:00,0.0,0.0
562,0.0,0.0,475.0965,2018-08-04 19:20:00,0.00475,0.0
563,0.0,0.0,485.047,2018-08-04 19:40:00,0.014487,0.0
564,454.8618,0.1205892,590.481,2018-08-04 20:00:00,2.125757,0.6675760000000001
565,121.4124,0.6000001,1698.837,2018-08-04 20:20:00,5.983597,70.12509999999999
566,4.059998,1.024389,2188.4700000000003,2018-08-04 20:40:00,3.793991,41.51952
567,0.3789635,1.803195,2783.992,2018-08-04 21:00:00,1.258591,38.1199
568,1.016258,1.712232,3146.908,2018-08-04 21:20:00,0.1330238,10.85725
569,1.388247,0.8323944,2851.6240000000003,2018-08-04 21:40:00,0.0,0.591399
570,1.638077,0.08965641,2104.961,2018-08-04 22:00:00,0.0,0.0
571,0.2509375,0.0,609.2423,2018-08-04 22:20:00,0.0,0.0
572,0.2578475,0.0,473.1372,2018-08-04 22:40:00,0.0,0.0
573,0.2582157,0.0,467.60639999999995,2018-08-04 23:00:00,0.0,0.0
574,0.5067982,0.0,431.40319999999997,2018-08-04 23:20:00,0.0,0.0
575,0.2581025,0.0,451.2394,2018-08-04 23:40:00,0.0,0.0
576,0.0,0.0,483.7815,2018-09-04 00:00:00,0.0,0.0
577,0.0,0.0,504.72450000000003,2018-09-04 00:20:00,0.006513,0.0
578,103.4391,0.0,520.1706,2018-09-04 00:40:00,0.051031,0.0
579,121.612,0.04027015,1094.8439999999998,2018-09-04 01:00:00,6.223142,2.448699
580,33.41899,0.9317986,1658.577,2018-09-04 01:20:00,5.351095,19.204949999999997
581,1.298348,1.259918,2463.28,2018-09-04 01:40:00,1.46782,30.78398
582,1.061785,0.1074555,3350.117,2018-09-04 02:00:00,0.0,7.21821
583,1.075112,0.3149987,3230.031,2018-09-04 02:20:00,0.0,3.10733
584,1.220119,0.0,2665.458,2018-09-04 02:40:00,0.0,1.179833
585,0.3595925,0.0,1276.983,2018-09-04 03:00:00,0.0,0.0
586,0.646963,0.0,335.2498,2018-09-04 03:20:00,0.0,0.0
587,0.0,0.0,328.8794,2018-09-04 03:40:00,0.0,0.0
588,0.2599725,0.0,381.85540000000003,2018-09-04 04:00:00,0.0,0.0
589,0.3877414,0.0,421.15340000000003,2018-09-04 04:20:00,0.0,0.0
590,0.0,0.0,464.1406,2018-09-04 04:40:00,0.0,0.0
591,0.0,0.0,484.78,2018-09-04 05:00:00,0.004454,0.0
592,0.2504425,0.0,502.4332,2018-09-04 05:20:00,0.0255745,0.0
593,148.2406,0.0,595.9312,2018-09-04 05:40:00,2.295987,0.0
594,75.27071,0.3926445,2320.181,2018-09-04 06:00:00,4.286324,0.03325099
595,1.711357,0.3819522,2589.074,2018-09-04 06:20:00,1.661727,0.5857110000000001
596,0.7687116,0.5466342,3901.299,2018-09-04 06:40:00,0.102718,0.32659900000000003
597,0.637549,0.1167923,5156.862,2018-09-04 07:00:00,0.0,0.0
598,0.2495075,0.033099,3640.565,2018-09-04 07:20:00,0.0,0.0
599,0.0,0.0,1859.694,2018-09-04 07:40:00,0.0,0.0
600,0.3870332,0.0,1161.961,2018-09-04 08:00:00,0.0,0.0
601,0.251075,0.0,1134.657,2018-09-04 08:20:00,0.0,0.0
602,0.0,0.0,882.9085,2018-09-04 08:40:00,0.0,0.0
603,0.1289023,0.0,723.0874,2018-09-04 09:00:00,0.0,0.0
604,0.0,0.0,801.3933,2018-09-04 09:20:00,0.0,0.0
605,0.2574365,0.0,688.1595,2018-09-04 09:40:00,0.007357,0.0
606,195.8489,0.0,630.9681,2018-09-04 10:00:00,0.06817368,0.0
607,151.136,0.04720625,1434.0520000000001,2018-09-04 10:20:00,16.39323,1.900075
608,41.15612,0.8769776,2230.219,2018-09-04 10:40:00,14.1687,21.14623
609,1.623842,1.745646,2444.214,2018-09-04 11:00:00,8.203308,53.99248
610,2.045148,2.664153,2502.0829999999996,2018-09-04 11:20:00,5.013524,90.67352
611,1.614733,2.54642,2660.607,2018-09-04 11:40:00,2.527321,127.67809999999999
612,0.5085548,1.931825,2897.122,2018-09-04 12:00:00,0.6921915,112.7884
613,0.0,0.9680225,2987.976,2018-09-04 12:20:00,0.0459365,25.45364
614,0.3791409,0.8598522,699.607,2018-09-04 12:40:00,0.0,0.0
615,0.5077842,1.13,307.94,2018-09-04 13:00:00,0.0,0.0
616,0.25025,1.13,337.3406,2018-09-04 13:20:00,0.0029005,0.0
617,0.636481,1.13,394.3237,2018-09-04 13:40:00,0.005143,0.0
618,0.386608,1.13,444.287,2018-09-04 14:00:00,0.0170725,0.0
619,0.0,1.13,485.8395,2018-09-04 14:20:00,0.0875471,0.0
620,136.9775,1.13,540.1108,2018-09-04 14:40:00,0.130498,0.0
621,148.6248,0.5468919,950.3832,2018-09-04 15:00:00,6.258292,135.693
622,89.29051,0.616144,1701.219,2018-09-04 15:20:00,10.80636,947.1456000000001
623,1.964689,1.501666,2037.497,2018-09-04 15:40:00,6.438612,1142.0900000000001
624,1.049949,2.46264,2337.866,2018-09-04 16:00:00,2.861661,736.5897
625,0.7322315,2.809052,2661.364,2018-09-04 16:20:00,0.6335777,457.0026
626,1.759644,0.2514461,2890.782,2018-09-04 16:40:00,0.072565,92.41509
627,0.4268702,0.6635399,1523.18,2018-09-04 17:00:00,0.06597049,0.0
628,0.2181525,0.0,395.7696,2018-09-04 17:20:00,0.06274198,0.0
629,0.386311,0.0,367.3354,2018-09-04 17:40:00,0.06233349,0.0
630,0.3864665,0.0,405.9911,2018-09-04 18:00:00,0.06244299,0.0
631,0.2580883,0.0,443.7165,2018-09-04 18:20:00,0.06516748,0.0
632,0.0,0.0,479.8809,2018-09-04 18:40:00,0.06504299,0.0
633,0.0,0.0,506.17659999999995,2018-09-04 19:00:00,0.07075448,0.0
634,0.0,0.0,526.121,2018-09-04 19:20:00,0.1438017,0.0
635,225.7389,0.0127245,563.2957,2018-09-04 19:40:00,2.189403,0.0
636,398.6556,0.1548996,1507.6480000000001,2018-09-04 20:00:00,11.5259,119.1092
637,3.871645,0.8938491,1799.385,2018-09-04 20:20:00,11.11973,122.5171
638,1.949235,1.692171,2284.585,2018-09-04 20:40:00,7.170741,160.7389
639,1.970502,2.39644,2214.7929999999997,2018-09-04 21:00:00,4.687104,211.26700000000002
640,0.9698727,3.135642,2676.728,2018-09-04 21:20:00,2.570809,211.518
641,1.003294,3.36,2930.306,2018-09-04 21:40:00,0.8144911,184.14610000000002
642,0.1838509,2.842034,2449.017,2018-09-04 22:00:00,0.230952,17.11553
643,0.387218,2.1353,491.9163,2018-09-04 22:20:00,0.1377597,0.0
644,0.2576775,2.1,333.2434,2018-09-04 22:40:00,0.1311288,0.0
645,0.3866648,1.972606,396.1093,2018-09-04 23:00:00,0.1325579,0.0
646,0.3866507,1.55,461.29130000000004,2018-09-04 23:20:00,0.1473728,0.0
647,0.1289308,1.55,512.7013000000001,2018-09-04 23:40:00,0.1908463,0.0
648,0.0,1.55,552.2467,2018-10-04 00:00:00,0.2209104,0.0
649,89.51324,1.55,578.0836,2018-10-04 00:20:00,0.256309,0.0
650,139.3259,0.7811638,993.3434,2018-10-04 00:40:00,5.486722,853.8896
651,42.70744,1.029563,1958.762,2018-10-04 01:00:00,5.892496,1993.096
652,1.138019,1.064768,2488.9860000000003,2018-10-04 01:20:00,2.085295,1410.611
653,0.6178033,0.1289864,3269.2169999999996,2018-10-04 01:40:00,0.249166,644.1937
654,0.5345935,0.0,4357.821000000001,2018-10-04 02:00:00,0.1367486,556.3158999999999
655,0.6300656,0.0,5629.443,2018-10-04 02:20:00,0.1236055,495.56600000000003
656,0.3865655,0.0,6309.695,2018-10-04 02:40:00,0.12091,203.1383
657,0.1290158,0.0,4434.146,2018-10-04 03:00:00,0.09261397,0.0
658,0.228721,0.0,2655.009,2018-10-04 03:20:00,0.05999999,0.0
659,0.157675,0.0,1763.413,2018-10-04 03:40:00,0.05999999,0.0
660,0.3871041,0.0,1079.5459999999998,2018-10-04 04:00:00,0.05999999,0.0
661,0.0,0.0,633.8416,2018-10-04 04:20:00,0.060614,0.0
662,0.0,0.0,594.7357,2018-10-04 04:40:00,0.0679575,0.0
663,0.1286475,0.0,504.6956,2018-10-04 05:00:00,0.08565425,0.0
664,163.668,0.02651465,510.68880000000007,2018-10-04 05:20:00,2.239229,0.185113
665,102.0044,0.2633656,2179.986,2018-10-04 05:40:00,5.389019,21.09175
666,2.4836,1.141962,2636.294,2018-10-04 06:00:00,2.022304,16.81535
667,0.7658075,1.04205,3702.9390000000003,2018-10-04 06:20:00,0.1940837,12.13899
668,0.7574325,0.1762613,5108.899,2018-10-04 06:40:00,0.0,5.22883
669,0.340694,0.0,4229.863,2018-10-04 07:00:00,0.0,0.0
670,0.2817325,0.0,2047.393,2018-10-04 07:20:00,0.0,0.0
671,0.1504075,0.0,1677.372,2018-10-04 07:40:00,0.0,0.0
672,0.128761,0.0,1310.9660000000001,2018-10-04 08:00:00,0.0,0.0
673,0.2580885,0.0,1019.884,2018-10-04 08:20:00,0.0,0.0
674,0.0,0.0,757.0989999999999,2018-10-04 08:40:00,0.0096785,0.0
675,0.0,0.0,741.7733,2018-10-04 09:00:00,0.04138775,0.0
676,0.2583435,0.0,633.9164000000001,2018-10-04 09:20:00,0.1070647,0.0
677,0.2578902,0.0,522.9722,2018-10-04 09:40:00,0.1785427,0.0
678,255.5235,0.0,518.754,2018-10-04 10:00:00,7.361712,0.108051
679,136.9888,0.4348482,2092.001,2018-10-04 10:20:00,13.79328,4.8799209999999995
680,3.034588,1.220958,2398.088,2018-10-04 10:40:00,10.75593,38.16602
681,1.709524,1.967858,2499.872,2018-10-04 11:00:00,6.473296,82.20259
682,1.412182,2.862947,2653.995,2018-10-04 11:20:00,3.648407,133.378
683,2.380032,1.542798,2533.379,2018-10-04 11:40:00,0.9636831,139.7107
684,1.319568,0.0,2761.792,2018-10-04 12:00:00,0.0,30.271369999999997
685,0.3722008,0.0,926.1352,2018-10-04 12:20:00,0.0,0.0
686,0.5159926,0.0,356.1729,2018-10-04 12:40:00,0.0,0.0
687,0.5151284,0.0,405.9559,2018-10-04 13:00:00,0.0,0.0
688,0.7471324,0.0,451.1243,2018-10-04 13:20:00,0.0,0.0
689,1.155374,0.0,492.1852,2018-10-04 13:40:00,0.0,0.0
690,0.0,0.2963875,529.7167000000001,2018-10-04 14:00:00,0.06922434,0.0
