,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
348,0.2579467,5.616363,715.3621999999999,2018-05-04 20:00:00,0.1731219,0.0
349,0.0,5.419999,729.9153,2018-05-04 20:20:00,0.17,0.0
350,252.8916,4.9217,744.7692000000001,2018-05-04 20:40:00,0.2194971,80.97582
351,168.4477,0.4870164,1806.8999999999999,2018-05-04 21:00:00,7.671079,5111.3460000000005
352,126.5487,3.105759,1956.66,2018-05-04 21:20:00,8.369395,3857.634
353,2.076317,2.852153,2326.944,2018-05-04 21:40:00,6.466535,2757.585
354,0.4609839,0.1859395,2400.9010000000003,2018-05-04 22:00:00,4.714253,1899.1960000000001
355,1.008035,1.174011,2750.4559999999997,2018-05-04 22:20:00,3.053378,1584.589
356,0.7546633,1.47208,2693.333,2018-05-04 22:40:00,1.425968,924.2083
357,0.3903464,3.464927,1120.742,2018-05-04 23:00:00,0.3698677,0.0
358,0.5152415,6.904594,408.90500000000003,2018-05-04 23:20:00,0.119213,0.0
359,0.4574562,7.099999,441.80469999999997,2018-05-04 23:40:00,0.1594819,0.0
360,0.3706905,7.064348,605.9736999999999,2018-06-04 00:00:00,0.2355645,0.0
361,0.1964175,6.570001,691.5263,2018-06-04 00:20:00,0.243339,0.0
362,0.6375337,6.570001,724.3806000000001,2018-06-04 00:40:00,0.2917115,0.0
363,0.0,6.570001,730.779,2018-06-04 01:00:00,0.2909485,0.0
364,0.0,6.261589,750.0,2018-06-04 01:20:00,0.291611,0.0
365,234.8245,4.039093,805.6121,2018-06-04 01:40:00,4.785738,1266.433
366,92.79219,2.589457,2257.761,2018-06-04 02:00:00,6.315219,4772.614
367,75.43855,3.216415,2260.439,2018-06-04 02:20:00,4.699094,3330.904
368,2.254545,4.211772,2641.8430000000003,2018-06-04 02:40:00,2.927684,2365.286
369,0.3786165,5.131204,2769.2019999999998,2018-06-04 03:00:00,0.9925534,1374.3529999999998
370,0.8949966,0.562745,3499.911,2018-06-04 03:20:00,0.149983,921.8644
371,0.51594,0.1099375,3783.853,2018-06-04 03:40:00,0.07811917,814.5468999999999
372,0.8722209,1.12612,1093.2269999999999,2018-06-04 04:00:00,0.000774165,0.0
373,0.508689,3.86,263.9398,2018-06-04 04:20:00,0.00659667,0.0
374,0.3335684,3.86,251.52,2018-06-04 04:40:00,0.05772901,0.0
375,0.4108617,3.493251,365.4147,2018-06-04 05:00:00,0.04357966,0.0
376,0.2700133,3.310001,495.5488,2018-06-04 05:20:00,0.07720567,0.0
377,0.0104775,3.310001,603.1066000000001,2018-06-04 05:40:00,0.1,0.0
378,0.0,2.82804,664.5785,2018-06-04 06:00:00,0.003310835,0.0
379,45.87919,2.551838,723.0998,2018-06-04 06:20:00,0.215665,19.57938
380,207.7765,1.04887,1229.729,2018-06-04 06:40:00,2.973643,1110.217
381,136.769,0.0,2627.9210000000003,2018-06-04 07:00:00,3.585939,1983.703
382,47.13827,0.0,2747.255,2018-06-04 07:20:00,1.995707,1525.552
383,1.499185,0.0,3291.054,2018-06-04 07:40:00,0.5112869,994.6418
384,1.136585,0.0,3581.176,2018-06-04 08:00:00,0.0333025,468.3805
385,1.422084,0.0,2917.881,2018-06-04 08:20:00,0.0,318.3564
386,1.989989,0.0,653.6882,2018-06-04 08:40:00,0.0,0.0
387,0.7579985,0.0,248.1374,2018-06-04 09:00:00,0.0,0.0
388,0.4175166,0.0,269.9147,2018-06-04 09:20:00,0.0,0.0
389,0.2815625,0.0,382.0748,2018-06-04 09:40:00,0.0,0.0
390,1.282372,0.0,505.5975,2018-06-04 10:00:00,0.0,0.0
391,0.8951876,0.0,603.0206000000001,2018-06-04 10:20:00,0.0,0.0
392,0.164165,0.0,655.0572999999999,2018-06-04 10:40:00,0.0,0.0
393,0.0,0.0,680.2032999999999,2018-06-04 11:00:00,0.06752267,0.0
394,2.208853,0.0,1631.5980000000002,2018-06-04 11:20:00,0.489268,248.79080000000002
395,204.8668,0.0,1643.181,2018-06-04 11:40:00,8.41147,74.20803
396,143.7921,0.0,1502.546,2018-06-04 12:00:00,15.38378,483.2126
397,151.0526,0.0,2242.2599999999998,2018-06-04 12:20:00,10.09052,427.0845
398,10.94877,0.0,2402.971,2018-06-04 12:40:00,8.323375,330.59880000000004
399,1.039978,0.0,2486.535,2018-06-04 13:00:00,5.859498,347.5045
400,1.04063,0.0,2671.125,2018-06-04 13:20:00,3.618739,333.8101
401,1.324781,0.0,2825.165,2018-06-04 13:40:00,1.582737,256.2833
402,0.84979,0.0,1709.571,2018-06-04 14:00:00,0.4227067,35.807449999999996
403,0.408576,0.0,237.3898,2018-06-04 14:20:00,0.220512,0.0
404,0.1285059,0.0,334.5075,2018-06-04 14:40:00,0.2204555,0.0
405,0.129115,0.0,504.4254,2018-06-04 15:00:00,0.1752524,0.0
406,0.6475866,0.0,632.2362,2018-06-04 15:20:00,0.1793499,0.0
407,0.3513759,0.0,686.7145,2018-06-04 15:40:00,0.1672128,0.0
408,0.03550165,0.0,699.4798,2018-06-04 16:00:00,0.1962875,0.0
409,0.0,0.0,710.4101,2018-06-04 16:20:00,0.2607897,0.0
410,247.7104,0.0,735.9868,2018-06-04 16:40:00,3.908556,0.0
411,294.6884,0.0,1436.607,2018-06-04 17:00:00,6.771547,3926.4429999999998
412,136.7347,0.0,1813.416,2018-06-04 17:20:00,5.530143,2925.3399999999997
413,6.354398,0.0,2188.803,2018-06-04 17:40:00,3.886567,2372.887
414,0.6359571,0.0,2571.4790000000003,2018-06-04 18:00:00,1.962588,1526.214
415,1.014616,0.0,2810.2290000000003,2018-06-04 18:20:00,0.4393788,846.1288999999999
416,0.2581592,0.0,3861.2920000000004,2018-06-04 18:40:00,0.16,761.2363
417,0.7663792,0.0,2407.1859999999997,2018-06-04 19:00:00,0.1435615,62.30156
418,0.24937,0.0,436.44480000000004,2018-06-04 19:20:00,0.1018505,0.0
419,0.1285483,0.0,248.6733,2018-06-04 19:40:00,0.1001955,0.0
420,0.5163184,0.0,335.5342,2018-06-04 20:00:00,0.1007525,0.0
421,0.129398,0.0,482.6259,2018-06-04 20:20:00,0.1,0.0
422,0.258145,0.0,604.6649,2018-06-04 20:40:00,0.1,0.0
423,0.0,0.0,674.8558999999999,2018-06-04 21:00:00,0.105754,0.0
424,0.0,0.0,709.7038,2018-06-04 21:20:00,0.1844276,0.0
425,284.3727,0.0,731.7835,2018-06-04 21:40:00,1.917175,95.63889
426,173.0844,0.0,1558.106,2018-06-04 22:00:00,6.928861,3011.353
427,111.5758,0.0,1765.103,2018-06-04 22:20:00,5.179711,2274.88
428,2.098117,0.0,2293.411,2018-06-04 22:40:00,3.917146,1573.739
429,0.9406702,0.0,2352.799,2018-06-04 23:00:00,1.910656,1041.163
430,1.258855,0.0,2983.572,2018-06-04 23:20:00,0.4956092,536.7984
431,0.9271441,0.0,2444.832,2018-06-04 23:40:00,0.1097795,104.29520000000001
432,0.5972018,0.0,462.629,2018-07-04 00:00:00,0.09000002,0.0
433,0.2578335,0.0,287.53499999999997,2018-07-04 00:20:00,0.09000002,0.0
434,0.257536,0.0,392.92510000000004,2018-07-04 00:40:00,0.09000002,0.0
435,0.0,0.0,529.6033,2018-07-04 01:00:00,0.06222001,0.0
436,0.16065,0.0,623.6669999999999,2018-07-04 01:20:00,0.0,0.0
437,0.097325,0.0,664.0216,2018-07-04 01:40:00,0.03099366,0.0
438,0.0,0.0,688.3087,2018-07-04 02:00:00,0.07000001,0.0
439,0.37975,0.0,1002.783,2018-07-04 02:20:00,0.1541005,119.3978
440,190.857,0.0,906.3386,2018-07-04 02:40:00,5.72632,577.6493
441,96.78341,0.0,2276.487,2018-07-04 03:00:00,3.922588,1601.0729999999999
442,46.47433,0.0,2382.516,2018-07-04 03:20:00,2.242215,1038.121
443,1.207808,0.0,2954.847,2018-07-04 03:40:00,0.473571,421.2418
444,0.8618417,0.0,3438.518,2018-07-04 04:00:00,0.09000002,95.00822000000001
445,0.8799673,0.0,2782.1099999999997,2018-07-04 04:20:00,0.09000002,69.14542999999999
446,0.2793668,0.0,865.1703,2018-07-04 04:40:00,0.09000002,0.0
447,0.2361867,0.0,258.1161,2018-07-04 05:00:00,0.04191601,0.0
448,0.6366131,0.0,284.00379999999996,2018-07-04 05:20:00,0.0,0.0
449,0.5075242,0.0,399.2643,2018-07-04 05:40:00,0.0,0.0
450,0.5077648,0.0,521.4534,2018-07-04 06:00:00,0.0,0.0
451,0.0,0.0,612.414,2018-07-04 06:20:00,0.01474666,0.0
452,0.0,0.0,659.5954,2018-07-04 06:40:00,0.1148595,0.214985
453,1.997585,0.0,1796.657,2018-07-04 07:00:00,0.1736295,71.36504000000001
454,154.6399,0.0,1444.269,2018-07-04 07:20:00,2.187232,0.250118
455,159.6765,0.0,2015.238,2018-07-04 07:40:00,4.095559,4.088574
456,101.385,0.0,2669.966,2018-07-04 08:00:00,2.852138,14.74315
457,7.262243,0.0,3149.8940000000002,2018-07-04 08:20:00,0.795149,23.11971
458,1.197358,0.0,4500.121,2018-07-04 08:40:00,0.04498625,15.779950000000001
459,1.891759,0.0,3059.48,2018-07-04 09:00:00,0.0,5.322014
460,1.625463,0.0,2284.3520000000003,2018-07-04 09:20:00,0.0,0.0
461,0.2779358,0.0,270.8548,2018-07-04 09:40:00,0.0,0.0
462,0.3866372,0.0,176.12810000000002,2018-07-04 10:00:00,0.0,0.0
463,0.1292425,0.0,252.1479,2018-07-04 10:20:00,0.0,0.0
464,0.1955427,0.0,360.12739999999997,2018-07-04 10:40:00,0.0,0.0
465,0.4414475,0.0,476.20709999999997,2018-07-04 11:00:00,0.0,0.0
466,0.25388,0.0,572.5352,2018-07-04 11:20:00,0.07895936,0.0
467,0.6091658,0.0,1258.0320000000002,2018-07-04 11:40:00,0.2099094,0.0
468,322.7645,0.0,894.7058,2018-07-04 12:00:00,7.591386,0.0
469,163.9145,0.0,1964.9479999999999,2018-07-04 12:20:00,8.253065,13.009720000000002
470,74.79637,0.0,2045.426,2018-07-04 12:40:00,8.038101,88.50451
471,1.046347,0.0,2495.239,2018-07-04 13:00:00,6.415862,135.8998
472,1.267876,0.0,2562.326,2018-07-04 13:20:00,4.280918,183.52779999999998
473,0.8175217,0.0,2678.96,2018-07-04 13:40:00,2.250113,179.3655
474,0.9101245,0.0,3104.679,2018-07-04 14:00:00,0.6917295,125.18029999999999
475,0.7014385,0.0,762.7775999999999,2018-07-04 14:20:00,0.2040252,0.0
476,0.1119591,0.0,264.5164,2018-07-04 14:40:00,0.1137087,0.0
477,0.4042742,0.0,359.6907,2018-07-04 15:00:00,0.1037263,0.0
478,0.1291435,0.0,535.3682,2018-07-04 15:20:00,0.1,0.0
479,0.2590234,0.0,668.3226,2018-07-04 15:40:00,0.006347501,0.0
480,0.3801167,0.0,717.2835,2018-07-04 16:00:00,0.000237,0.0
481,0.0,0.0,720.0001,2018-07-04 16:20:00,0.04666501,0.0
482,28.20497,0.0,814.3066,2018-07-04 16:40:00,0.1644455,35.69965
483,282.484,0.0,865.8652,2018-07-04 17:00:00,4.028299,1064.383
484,134.4218,0.0,1772.115,2018-07-04 17:20:00,5.564723,3076.041
485,50.29145,0.0,1921.6519999999998,2018-07-04 17:40:00,4.60568,2641.6110000000003
486,0.9108576,0.0,2391.39,2018-07-04 18:00:00,2.475412,1860.425
487,0.8654917,0.0,2952.713,2018-07-04 18:20:00,0.4590898,888.5351
488,2.011629,0.0,2671.853,2018-07-04 18:40:00,0.09000002,318.0802
489,0.3792284,0.0,886.4256,2018-07-04 19:00:00,0.09000002,0.0
490,0.129285,0.0,282.7461,2018-07-04 19:20:00,0.06145276,0.0
491,0.128945,0.0,364.4806,2018-07-04 19:40:00,0.0,0.0
492,0.0,0.0,511.68809999999996,2018-07-04 20:00:00,0.0,0.0
493,0.09138916,0.0,619.2528000000001,2018-07-04 20:20:00,0.0,0.0
494,0.03759835,0.0,670.3569,2018-07-04 20:40:00,0.0,0.0
495,0.0,0.0,691.1612,2018-07-04 21:00:00,0.000795665,0.0
496,0.50127,0.0,833.3387,2018-07-04 21:20:00,0.2516292,277.6802
497,186.7933,0.0,1770.92,2018-07-04 21:40:00,1.337874,781.2624999999999
498,164.8837,0.0,713.6595,2018-07-04 22:00:00,6.092616,722.4393
499,138.307,0.0,1811.344,2018-07-04 22:20:00,4.96064,955.101
500,45.81191,0.0,2048.999,2018-07-04 22:40:00,3.994175,763.2735
501,0.5320542,0.0,2478.956,2018-07-04 23:00:00,1.939046,518.5988
502,0.5926058,0.0,3301.27,2018-07-04 23:20:00,0.4222051,237.6017
503,1.246379,0.0,2677.616,2018-07-04 23:40:00,0.1037982,43.94323
504,0.2854443,0.0,479.9911,2018-08-04 00:00:00,0.09000002,0.0
505,0.0,0.0,236.9038,2018-08-04 00:20:00,0.00546075,0.0
506,0.12903,0.0,335.3763,2018-08-04 00:40:00,0.0,0.0
507,0.1285485,0.0,462.6793,2018-08-04 01:00:00,0.0,0.0
508,0.1290725,0.0,574.1558,2018-08-04 01:20:00,0.0,0.0
509,0.1292991,0.0,637.4748999999999,2018-08-04 01:40:00,0.0,0.0
510,0.0,0.0,666.1270000000001,2018-08-04 02:00:00,0.0,0.0
511,0.501215,0.0,829.896,2018-08-04 02:20:00,0.115438,31.562689999999996
512,182.4107,0.0,1641.951,2018-08-04 02:40:00,0.2133256,42.366429999999994
513,86.48292,0.0,1216.991,2018-08-04 03:00:00,7.284719,7.773423
514,89.50583,0.0,2113.614,2018-08-04 03:20:00,3.94774,18.62653
515,13.3936,0.0,2438.478,2018-08-04 03:40:00,2.219682,61.53917
516,0.667915,0.0,3109.598,2018-08-04 04:00:00,0.40377,39.43964
517,1.768415,0.0,2858.109,2018-08-04 04:20:00,0.05797576,23.19991
518,1.388821,0.0,2440.328,2018-08-04 04:40:00,0.04496851,2.757602
519,0.761001,0.0,737.3601,2018-08-04 05:00:00,0.09000002,0.0
520,0.1287892,0.0,266.4319,2018-08-04 05:20:00,0.02723325,0.0
521,0.0,0.0,317.71549999999996,2018-08-04 05:40:00,0.0,0.0
522,0.2591507,0.0,443.33,2018-08-04 06:00:00,0.0,0.0
523,0.0,0.0,560.7291,2018-08-04 06:20:00,0.0,0.0
524,0.0,0.0,631.1617,2018-08-04 06:40:00,0.01686075,0.0
525,0.6373016,0.0,969.0056000000001,2018-08-04 07:00:00,0.1550044,3.309055
526,135.8675,0.0,1447.5549999999998,2018-08-04 07:20:00,1.86834,2.620861
527,122.1299,0.0,2370.257,2018-08-04 07:40:00,3.860824,1.234126
528,103.1038,0.0,2694.171,2018-08-04 08:00:00,2.619544,9.955598
529,4.003965,0.0,3176.736,2018-08-04 08:20:00,0.9991859,22.05753
530,0.940695,0.0,4283.661999999999,2018-08-04 08:40:00,0.04988685,12.8048
531,0.9565276,0.0,3046.499,2018-08-04 09:00:00,0.0,2.2412349999999996
532,1.400794,0.0,2145.8740000000003,2018-08-04 09:20:00,0.0,0.0
533,1.260123,0.0,704.0596,2018-08-04 09:40:00,0.0,0.0
534,0.6370637,0.0,303.6454,2018-08-04 10:00:00,0.0,0.0
535,0.7814973,0.0,278.841,2018-08-04 10:20:00,0.0,0.0
536,0.620084,0.0,381.3978,2018-08-04 10:40:00,0.0,0.0
537,0.7571598,0.0,511.70669999999996,2018-08-04 11:00:00,0.0,0.0
538,0.0,0.0,604.8473,2018-08-04 11:20:00,0.0058545,0.0
539,70.53289,0.0,809.9042,2018-08-04 11:40:00,0.1228814,0.0
540,222.0088,0.0,1079.498,2018-08-04 12:00:00,7.482667,2.83081
541,151.3264,0.0,2183.35,2018-08-04 12:20:00,8.4482,14.44082
542,57.78115,0.0,2335.071,2018-08-04 12:40:00,8.312202,88.16257
543,1.712342,0.0,2397.007,2018-08-04 13:00:00,6.032706,136.3654
544,1.008878,0.0,2610.8959999999997,2018-08-04 13:20:00,4.071557,191.9359
545,0.875834,0.0,2758.655,2018-08-04 13:40:00,1.974874,206.5101
546,0.2614,0.0,2537.0370000000003,2018-08-04 14:00:00,0.5472552,53.98631
547,0.1292567,0.0,675.3877,2018-08-04 14:20:00,0.141944,0.0
548,0.5078799,0.0,354.9755,2018-08-04 14:40:00,0.02125875,0.0
549,0.2578192,0.0,469.7399,2018-08-04 15:00:00,0.0,0.0
550,0.1286475,0.0,640.3625,2018-08-04 15:20:00,0.0,0.0
551,0.1288459,0.0,688.2270000000001,2018-08-04 15:40:00,0.0,0.0
552,0.128704,0.0,696.6968,2018-08-04 16:00:00,0.04831966,0.0
553,0.0,0.0,714.4935,2018-08-04 16:20:00,0.185492,0.0
554,142.8096,0.0,884.8724,2018-08-04 16:40:00,0.4892262,15.08106
555,192.2806,0.0,1280.632,2018-08-04 17:00:00,4.768979,1435.364
556,132.2514,0.0,1653.278,2018-08-04 17:20:00,7.252877,4626.305
557,38.03959,0.0,2080.699,2018-08-04 17:40:00,5.872382,4319.594
558,0.8149455,0.0,2258.4460000000004,2018-08-04 18:00:00,4.006251,2926.8360000000002
559,0.4598727,0.0,2576.7850000000003,2018-08-04 18:20:00,2.093801,2141.6879999999996
560,0.604714,0.0,2789.27,2018-08-04 18:40:00,0.5204169,1119.04
561,0.9181396,0.0,2092.1690000000003,2018-08-04 19:00:00,0.134165,231.5344
562,0.14518,0.0,254.14579999999998,2018-08-04 19:20:00,0.05728801,0.0
563,0.1529009,0.0,309.65540000000004,2018-08-04 19:40:00,0.0,0.0
564,0.3458649,0.0,451.0691,2018-08-04 20:00:00,0.0,0.0
565,0.38709,0.0,590.8852,2018-08-04 20:20:00,0.0,0.0
566,0.2412159,0.0,665.1877000000001,2018-08-04 20:40:00,0.0,0.0
567,0.0167875,0.0,691.7343000000001,2018-08-04 21:00:00,0.1357287,0.0
568,0.0,0.0,699.9999,2018-08-04 21:20:00,0.2353612,0.0
569,0.0,0.0,699.9999,2018-08-04 21:40:00,0.3120012,0.0
570,1.607837,0.0,1350.756,2018-08-04 22:00:00,0.4292944,2165.4320000000002
571,177.8096,0.0,1044.305,2018-08-04 22:20:00,2.926195,608.2370999999999
572,143.134,0.0,1144.295,2018-08-04 22:40:00,6.58336,4498.3589999999995
573,124.3169,0.0,1748.0610000000001,2018-08-04 23:00:00,4.631951,3522.0280000000002
574,10.31625,0.0,2199.788,2018-08-04 23:20:00,3.163969,2796.477
575,0.6355526,0.0,2704.952,2018-08-04 23:40:00,0.9506633,1433.8439999999998
576,1.882395,0.0,2753.417,2018-09-04 00:00:00,0.1436022,649.7073
577,1.712882,0.0,1819.513,2018-09-04 00:20:00,0.00345825,25.3877
578,0.2134773,0.0,221.0969,2018-09-04 00:40:00,0.0,0.0
579,0.1288175,0.0,280.4513,2018-09-04 01:00:00,0.0,0.0
580,0.0,0.0,394.0493,2018-09-04 01:20:00,0.0,0.0
581,0.3879117,0.0,503.2919,2018-09-04 01:40:00,0.0496315,0.0
582,0.281605,0.0,580.4614,2018-09-04 02:00:00,0.133205,0.0
583,0.1075675,0.0,615.6342,2018-09-04 02:20:00,0.1682,0.0
584,0.250525,0.0,671.7330000000001,2018-09-04 02:40:00,0.2059565,95.9913
585,2.115616,0.0,1814.0449999999998,2018-09-04 03:00:00,0.225186,679.1481
586,141.8307,0.0,829.477,2018-09-04 03:20:00,6.297113,245.905
587,75.70151,0.0,2239.929,2018-09-04 03:40:00,3.441742,719.9951
588,43.78295,0.0,2679.513,2018-09-04 04:00:00,1.923981,567.7931000000001
589,1.091647,0.0,3685.653,2018-09-04 04:20:00,0.1968797,294.9663
590,1.019208,0.0,3732.533,2018-09-04 04:40:00,0.0,154.4713
591,1.677201,0.0,2895.261,2018-09-04 05:00:00,0.0,63.885819999999995
592,0.8586359,0.0,834.8216000000001,2018-09-04 05:20:00,0.0,0.0
593,0.2561475,0.0,190.2472,2018-09-04 05:40:00,0.0,0.0
594,0.5111142,0.0,222.1054,2018-09-04 06:00:00,0.0,0.0
595,0.6290708,0.0,318.8291,2018-09-04 06:20:00,0.1014042,0.0
596,0.379056,0.0,434.291,2018-09-04 06:40:00,0.1591073,0.0
597,0.0,0.0,534.6628,2018-09-04 07:00:00,0.1599364,0.0
598,0.498355,0.0,723.8101,2018-09-04 07:20:00,0.213234,0.0
599,211.0737,0.0,1298.602,2018-09-04 07:40:00,3.004237,0.0
600,144.9389,0.0,1896.2440000000001,2018-09-04 08:00:00,5.636281,3.6153410000000004
601,156.7062,0.0,2474.261,2018-09-04 08:20:00,4.403709,36.28185
602,10.05206,0.0,2669.8140000000003,2018-09-04 08:40:00,2.960807,81.97783
603,0.8457481,0.0,2925.846,2018-09-04 09:00:00,0.9433057,85.97396
604,1.160302,0.0,2916.866,2018-09-04 09:20:00,0.04756225,46.054489999999994
605,1.033154,0.0,2095.345,2018-09-04 09:40:00,0.0,5.439445999999999
606,1.018269,0.0,399.441,2018-09-04 10:00:00,0.0,0.0
607,0.5080624,0.0,280.4565,2018-09-04 10:20:00,0.0,0.0
608,0.507444,0.0,377.93080000000003,2018-09-04 10:40:00,0.08572336,0.0
609,0.2318234,0.0,519.9617,2018-09-04 11:00:00,0.1823573,0.0
610,0.5424275,0.0,623.626,2018-09-04 11:20:00,0.165199,0.0
611,0.12869,0.0,667.8446,2018-09-04 11:40:00,0.1986699,0.0
612,0.0,0.0,689.9998,2018-09-04 12:00:00,0.215025,0.0
613,269.1467,0.0,753.2503,2018-09-04 12:20:00,7.105285,182.5446
614,174.4167,0.0,2155.867,2018-09-04 12:40:00,9.484966,1287.614
615,98.01576,0.0,1951.284,2018-09-04 13:00:00,9.436827,1192.229
616,2.039069,0.0,2379.81,2018-09-04 13:20:00,7.01626,871.7293999999999
617,0.636924,0.0,2350.378,2018-09-04 13:40:00,5.082769,772.0198
618,0.6750293,0.0,2574.164,2018-09-04 14:00:00,3.219697,689.7178
619,0.3495199,0.0,2547.0989999999997,2018-09-04 14:20:00,1.419662,420.155
620,0.1285765,0.0,400.7654,2018-09-04 14:40:00,0.3293943,0.0
621,0.1289165,0.0,360.2723,2018-09-04 15:00:00,0.102281,0.0
622,0.1284633,0.0,593.3303,2018-09-04 15:20:00,0.09475993,0.0
623,0.129115,0.0,751.2407,2018-09-04 15:40:00,0.230745,0.0
624,0.2574365,0.0,760.0001,2018-09-04 16:00:00,0.235843,0.0
625,0.0,0.0,756.1804,2018-09-04 16:20:00,0.2851121,0.0
626,0.0,0.0,750.0,2018-09-04 16:40:00,0.2842363,0.0
627,57.39064,0.0,742.8394000000001,2018-09-04 17:00:00,0.3073434,0.0
628,134.8174,0.0,1880.2620000000002,2018-09-04 17:20:00,3.509621,3422.5310000000004
629,132.8559,0.0,2345.868,2018-09-04 17:40:00,5.291546,3818.5220000000004
630,13.77901,0.0,2305.707,2018-09-04 18:00:00,4.895993,4168.811
631,1.137951,0.0,2734.61,2018-09-04 18:20:00,3.215312,2995.75
632,1.008664,0.0,2722.78,2018-09-04 18:40:00,1.598901,2024.1760000000002
633,1.256493,0.0,3140.593,2018-09-04 19:00:00,0.4905126,1644.044
634,1.136577,0.0,3800.019,2018-09-04 19:20:00,0.127895,545.2002
635,0.6446823,0.0,747.9172,2018-09-04 19:40:00,0.08000001,0.0
636,0.129058,0.0,246.9821,2018-09-04 20:00:00,0.08000001,0.0
637,0.1290015,0.0,366.7112,2018-09-04 20:20:00,0.1300264,0.0
638,0.0,0.0,551.0098,2018-09-04 20:40:00,0.1967105,0.0
639,0.3777258,0.0,695.4544000000001,2018-09-04 21:00:00,0.2613823,0.0
640,0.3926422,0.0,783.6568000000001,2018-09-04 21:20:00,0.2731506,0.0
641,0.0,0.0,817.2158000000001,2018-09-04 21:40:00,0.2852614,0.0
642,84.56412,0.0,819.9999,2018-09-04 22:00:00,0.3547673,0.0
643,145.3935,0.0,1404.2730000000001,2018-09-04 22:20:00,1.698059,4101.161
644,133.2814,0.0,2167.091,2018-09-04 22:40:00,3.725554,5868.728
645,34.23977,0.0,2243.233,2018-09-04 23:00:00,3.212409,4830.132
646,1.133837,0.0,2634.513,2018-09-04 23:20:00,1.610928,3021.4979999999996
647,0.3892733,0.0,2975.816,2018-09-04 23:40:00,0.3990137,1663.853
648,1.507377,0.0,2420.022,2018-10-04 00:00:00,0.1048208,476.1556
649,0.2581305,0.0,412.71020000000004,2018-10-04 00:20:00,0.09000002,0.0
650,0.0,0.0,310.3626,2018-10-04 00:40:00,0.09000002,0.0
651,0.1002575,0.0,454.679,2018-10-04 01:00:00,0.1118405,0.0
652,0.02977835,0.0,597.6053,2018-10-04 01:20:00,0.1697315,0.0
653,0.257918,0.0,681.8708999999999,2018-10-04 01:40:00,0.2130085,0.0
654,0.0,0.0,715.7616999999999,2018-10-04 02:00:00,0.2100465,0.0
655,0.0,0.0,728.6246,2018-10-04 02:20:00,0.183303,0.0
656,3.874287,0.0,742.5622,2018-10-04 02:40:00,0.1910385,0.0
657,125.7432,0.0,1088.1670000000001,2018-10-04 03:00:00,3.329998,957.5405000000001
658,74.03123,0.0,2400.5429999999997,2018-10-04 03:20:00,3.250365,3359.753
659,37.55975,0.0,2333.6749999999997,2018-10-04 03:40:00,1.763972,2850.733
660,1.11465,0.0,3438.266,2018-10-04 04:00:00,0.2370255,1393.601
661,0.6689073,0.0,3545.794,2018-10-04 04:20:00,0.09000002,629.1029
662,1.136194,0.0,2939.1470000000004,2018-10-04 04:40:00,0.09000002,255.9942
663,1.394046,0.0,869.5580000000001,2018-10-04 05:00:00,0.09000002,0.0
664,0.0,0.0,195.179,2018-10-04 05:20:00,0.03963075,0.0
665,0.1289735,0.0,276.79150000000004,2018-10-04 05:40:00,0.0,0.0
666,0.2507125,0.0,395.2675,2018-10-04 06:00:00,0.1222868,0.0
667,0.41106,0.0,522.9988,2018-10-04 06:20:00,0.1594065,0.0
668,0.7899243,0.0,615.8240000000001,2018-10-04 06:40:00,0.2103285,0.0
669,0.0799425,0.0,664.9331000000001,2018-10-04 07:00:00,0.204852,0.0
670,151.4189,0.0,718.1271,2018-10-04 07:20:00,1.896044,0.0
671,162.1033,0.0,1666.964,2018-10-04 07:40:00,5.957408,228.7207
672,172.4991,0.0,2522.8039999999996,2018-10-04 08:00:00,3.811496,182.6859
673,28.57836,0.0,2671.417,2018-10-04 08:20:00,2.562145,156.4084
674,0.9958216,0.0,2795.039,2018-10-04 08:40:00,0.8519009,127.84680000000002
675,2.045115,0.0,3154.264,2018-10-04 09:00:00,0.08637641,44.62207
676,1.781752,0.0,2317.3849999999998,2018-10-04 09:20:00,0.0,24.168
677,1.845916,0.0,381.5425,2018-10-04 09:40:00,0.0,0.0
678,1.970882,0.0,250.0276,2018-10-04 10:00:00,0.0,0.0
679,1.294855,0.0,369.63079999999997,2018-10-04 10:20:00,0.0,0.0
680,0.3793435,0.0,507.8629,2018-10-04 10:40:00,0.06490384,0.0
681,1.009101,0.0,613.6511999999999,2018-10-04 11:00:00,0.1553297,0.0
682,0.2498375,0.0,663.6595,2018-10-04 11:20:00,0.160258,0.0
683,0.0,0.0,685.7727,2018-10-04 11:40:00,0.1963823,0.0
684,177.6458,0.0,701.0817999999999,2018-10-04 12:00:00,0.2207272,0.036411400000000003
685,136.0537,0.0,1591.807,2018-10-04 12:20:00,12.43684,497.1188
686,175.576,0.0,1946.78,2018-10-04 12:40:00,9.985968,495.4425
687,17.1679,0.0,2282.251,2018-10-04 13:00:00,8.714011,419.83910000000003
688,0.7574407,0.0,2350.758,2018-10-04 13:20:00,5.989894,418.5754
689,1.765564,0.0,2675.657,2018-10-04 13:40:00,4.024791,418.171
690,1.516241,0.0,2668.9590000000003,2018-10-04 14:00:00,2.119405,415.77360000000004
691,0.894625,0.0,3015.083,2018-10-04 14:20:00,0.633942,253.9923
692,0.4348881,0.0,2715.491,2018-10-04 14:40:00,0.128089,83.72910999999999
