,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
350,1.693425,0.0,2652.265,2018-05-04 20:40:00,1.295637,94.23491
351,1.838137,0.0,3825.198,2018-05-04 21:00:00,0.3079481,57.10397
352,1.263932,0.0,5240.836,2018-05-04 21:20:00,0.2225075,33.56866
353,0.2886884,0.0,2214.902,2018-05-04 21:40:00,0.221899,0.0
354,0.09937915,0.0,532.1478,2018-05-04 22:00:00,0.220546,0.0
355,0.0,0.0,320.1174,2018-05-04 22:20:00,0.164548,0.0
356,0.2580032,0.0,416.2281,2018-05-04 22:40:00,0.16,0.0
357,0.2582867,0.0,489.104,2018-05-04 23:00:00,0.1343041,0.0
358,0.258315,0.0,654.1892,2018-05-04 23:20:00,0.09018601,0.0
359,0.0,0.0,797.5521,2018-05-04 23:40:00,0.1300186,0.0
360,247.3597,0.0,882.2552999999999,2018-06-04 00:00:00,3.137339,0.0
361,149.7759,0.0,1571.26,2018-06-04 00:20:00,5.400726,9.249379000000001
362,99.64196,0.0,1738.322,2018-06-04 00:40:00,5.396091,54.92309
363,2.145421,0.01450785,2009.919,2018-06-04 01:00:00,4.17593,125.9168
364,1.720646,0.06636735,2422.333,2018-06-04 01:20:00,1.992906,116.5937
365,1.437723,0.0,3452.386,2018-06-04 01:40:00,0.3625441,56.825390000000006
366,1.505773,0.0,5172.61,2018-06-04 02:00:00,0.221198,44.10221
367,0.6299275,0.0,5642.574,2018-06-04 02:20:00,0.2204925,10.03107
368,0.3865517,0.0,2766.563,2018-06-04 02:40:00,0.1893266,0.0
369,0.0,0.0,1254.74,2018-06-04 03:00:00,0.124483,0.0
370,0.2574935,0.0,1176.057,2018-06-04 03:20:00,0.1,0.0
371,0.1289591,0.0,611.0461,2018-06-04 03:40:00,0.01695584,0.0
372,0.0,0.0,591.9278,2018-06-04 04:00:00,0.08705477,0.0
373,0.0,0.0,547.015,2018-06-04 04:20:00,0.01843275,0.0
374,0.0,0.0,578.2782,2018-06-04 04:40:00,0.100073,0.0
375,203.2344,0.0,760.4264,2018-06-04 05:00:00,0.9077533,0.739164
376,105.5559,0.0,2200.559,2018-06-04 05:20:00,2.010324,20.119850000000003
377,41.48613,0.0,2731.7749999999996,2018-06-04 05:40:00,0.9935877,43.89279
378,0.629864,0.0,3931.0879999999997,2018-06-04 06:00:00,0.1365983,23.60311
379,0.2582871,0.0,4852.069,2018-06-04 06:20:00,0.0,15.23084
380,1.635425,0.0,3014.516,2018-06-04 06:40:00,0.003156,4.240876999999999
381,0.1285342,0.0,1494.389,2018-06-04 07:00:00,0.1006625,0.0
382,1.016676,0.0,534.4128999999999,2018-06-04 07:20:00,0.1,3.402717
383,1.596236,0.0,3563.375,2018-06-04 07:40:00,0.07330667,7.756369
384,1.183948,0.0,5903.6,2018-06-04 08:00:00,0.0,0.0
385,0.25069,0.0,7140.506,2018-06-04 08:20:00,0.0,0.0
386,0.0,0.0,7350.53,2018-06-04 08:40:00,0.0,0.0
387,1.007295,0.0,6573.462,2018-06-04 09:00:00,0.0,0.0
388,303.8279,0.0,3829.53,2018-06-04 09:20:00,0.8821458,11.13612
389,452.4182,0.0,2184.114,2018-06-04 09:40:00,5.416652,82.71096999999999
390,150.4728,0.0,2342.976,2018-06-04 10:00:00,10.39512,113.3902
391,1.667388,0.0,2323.3039999999996,2018-06-04 10:20:00,9.320145,143.75820000000002
392,3.41577,0.0,2680.3979999999997,2018-06-04 10:40:00,7.953276,175.133
393,2.412848,0.0,2688.828,2018-06-04 11:00:00,6.641373,180.7386
394,2.298888,0.0,2736.103,2018-06-04 11:20:00,5.362924,163.379
395,1.194607,0.0,1862.02,2018-06-04 11:40:00,7.506663,60.56488
396,0.1290866,0.0,154.02370000000002,2018-06-04 12:00:00,6.067388,0.0
397,0.5240393,0.0,215.9713,2018-06-04 12:20:00,4.078081,0.0
398,0.1202609,0.0,305.6036,2018-06-04 12:40:00,3.960199,0.0
399,0.2496725,0.0,439.388,2018-06-04 13:00:00,3.812847,0.0
400,0.3786595,0.0,591.7687000000001,2018-06-04 13:20:00,3.667041,0.0
401,0.1288458,0.0,720.6473,2018-06-04 13:40:00,3.501202,0.0
402,0.0,0.0,799.2419,2018-06-04 14:00:00,3.326792,0.0
403,582.1637,0.0,1018.8589999999999,2018-06-04 14:20:00,7.222537,664.3135
404,140.9543,0.0,1940.6319999999998,2018-06-04 14:40:00,10.81398,2749.6679999999997
405,92.10799,0.0,2025.131,2018-06-04 15:00:00,9.860678,2402.335
406,2.393996,0.0,2363.791,2018-06-04 15:20:00,8.537416,1795.8339999999998
407,2.222309,0.0,2107.821,2018-06-04 15:40:00,6.847517,1318.0149999999999
408,2.439513,0.0,2139.418,2018-06-04 16:00:00,5.176534,1163.686
409,1.760687,0.0,2136.316,2018-06-04 16:20:00,3.54222,773.9322
410,0.0198475,0.0,283.03810000000004,2018-06-04 16:40:00,2.351747,0.0
411,0.4956636,0.0,376.9883,2018-06-04 17:00:00,2.518191,0.0
412,0.2574651,0.0,534.0385,2018-06-04 17:20:00,2.506697,0.0
413,0.128931,0.0,680.8659,2018-06-04 17:40:00,2.400954,0.0
414,0.3877705,0.0,767.7492,2018-06-04 18:00:00,2.323902,0.0
415,0.0,0.0,794.9896,2018-06-04 18:20:00,2.195668,0.0
416,0.0,0.0,813.4735,2018-06-04 18:40:00,2.098974,0.0
417,251.6649,0.0,842.0790000000001,2018-06-04 19:00:00,2.272174,0.0
418,171.7457,0.0,1573.367,2018-06-04 19:20:00,5.250656,3831.1440000000002
419,121.7632,0.0,1779.7240000000002,2018-06-04 19:40:00,5.053266,3542.03
420,2.186123,0.0,2088.476,2018-06-04 20:00:00,4.073917,2422.042
421,1.307354,0.0,2365.9629999999997,2018-06-04 20:20:00,2.212937,1598.501
422,2.047954,0.0,2890.538,2018-06-04 20:40:00,0.6772587,835.4279
423,1.637711,0.0,3121.21,2018-06-04 21:00:00,0.1357643,107.3098
424,0.128803,0.0,964.945,2018-06-04 21:20:00,0.09113352,0.0
425,0.0,0.0,362.06739999999996,2018-06-04 21:40:00,0.1493752,0.0
426,0.1289875,0.0,418.06080000000003,2018-06-04 22:00:00,0.2347932,0.0
427,0.5152983,0.0,506.5868,2018-06-04 22:20:00,0.2875951,0.0
428,0.2579325,0.0,625.5916,2018-06-04 22:40:00,0.2811941,0.0
429,0.0,0.0,716.3771,2018-06-04 23:00:00,0.221248,0.0
430,0.0,0.0,778.5223,2018-06-04 23:20:00,0.1886494,0.0
431,123.1512,0.0,802.9585000000001,2018-06-04 23:40:00,0.2045372,0.0
432,139.8378,0.0,1483.813,2018-07-04 00:00:00,1.899747,756.8874
433,80.64179,0.0,1600.5,2018-07-04 00:20:00,2.347113,604.7242
434,2.055423,0.0,2292.3450000000003,2018-07-04 00:40:00,1.18127,413.0598
435,2.018284,0.0,3426.5910000000003,2018-07-04 01:00:00,0.1334191,149.33689999999999
436,2.37618,0.0,2853.2760000000003,2018-07-04 01:20:00,0.0,58.74559
437,1.131919,0.0,2217.9280000000003,2018-07-04 01:40:00,0.0,11.45313
438,0.258046,0.0,413.31820000000005,2018-07-04 02:00:00,0.0,0.0
439,0.2586834,0.0,326.6597,2018-07-04 02:20:00,0.04030951,0.0
440,0.2579893,0.0,416.4374,2018-07-04 02:40:00,0.167594,0.0
441,0.0,0.0,535.255,2018-07-04 03:00:00,0.2280361,0.0
442,0.0,0.0,654.0325,2018-07-04 03:20:00,0.223455,0.0
443,2.00993,0.0,1279.695,2018-07-04 03:40:00,0.22,17.24644
444,27.24179,0.0,2843.7070000000003,2018-07-04 04:00:00,0.1042303,10.68154
445,143.6511,0.0,1092.4750000000001,2018-07-04 04:20:00,0.9340038,31.220950000000002
446,93.57176,0.0,2431.4269999999997,2018-07-04 04:40:00,1.397193,56.756099999999996
447,31.56243,0.0,2777.791,2018-07-04 05:00:00,0.5112804,27.905099999999997
448,1.890672,0.0,4534.785,2018-07-04 05:20:00,0.04971601,13.79615
449,0.2582583,0.0,4935.098,2018-07-04 05:40:00,0.0,3.616728
450,1.636213,0.0,2900.0530000000003,2018-07-04 06:00:00,0.0,0.8476100000000001
451,0.5148875,0.0,1102.963,2018-07-04 06:20:00,0.0,0.0
452,0.0,0.0,238.0055,2018-07-04 06:40:00,0.0,0.0
453,0.3869905,0.0,281.9403,2018-07-04 07:00:00,0.00429675,0.0
454,0.1291715,0.0,365.7828,2018-07-04 07:20:00,0.1167701,0.0
455,0.0,0.0,439.1456,2018-07-04 07:40:00,0.2297928,0.0
456,3.269773,0.0,2123.554,2018-07-04 08:00:00,0.2060075,0.0
457,1.259313,0.0,3631.086,2018-07-04 08:20:00,0.1287275,0.0
458,1.698064,0.0,4936.434,2018-07-04 08:40:00,0.04761375,0.0
459,199.8035,0.0,3716.589,2018-07-04 09:00:00,0.5914765,1.739244
460,169.3015,0.0,2263.4449999999997,2018-07-04 09:20:00,1.543771,31.215139999999998
461,112.4841,0.0,2469.7529999999997,2018-07-04 09:40:00,1.4743,40.512029999999996
462,1.911523,0.0,3124.638,2018-07-04 10:00:00,0.5271674,31.21185
463,1.008287,0.0,4702.825,2018-07-04 10:20:00,0.0,16.273
464,0.8799565,0.0,3038.96,2018-07-04 10:40:00,0.0,1.185039
465,1.261608,0.0,2458.148,2018-07-04 11:00:00,0.0,1.354238
466,0.1290867,0.0,779.8039,2018-07-04 11:20:00,0.0,0.0
467,0.1285625,0.0,437.5578,2018-07-04 11:40:00,0.04791601,0.0
468,0.3896253,0.0,322.2845,2018-07-04 12:00:00,0.1414459,0.0
469,0.2596467,0.0,348.65950000000004,2018-07-04 12:20:00,0.2129948,0.0
470,0.0,0.0,425.3628,2018-07-04 12:40:00,0.2301804,0.0
471,0.8767716,0.0,613.5703,2018-07-04 13:00:00,0.2378705,0.0
472,36.22346,0.0,2790.5389999999998,2018-07-04 13:20:00,0.4816256,0.0
473,286.8448,0.0,853.051,2018-07-04 13:40:00,1.807151,6.27536
474,205.1622,0.0,1801.045,2018-07-04 14:00:00,4.557857,45.18828
475,44.71267,0.0,1880.296,2018-07-04 14:20:00,4.26807,97.15416
476,2.642382,0.0,2260.888,2018-07-04 14:40:00,2.65374,120.636
477,1.793032,0.0,2864.627,2018-07-04 15:00:00,0.8018937,68.48324
478,2.489181,0.0,3095.633,2018-07-04 15:20:00,0.06773885,26.6837
479,0.12869,0.0,930.1178,2018-07-04 15:40:00,0.0,0.0
480,0.1289873,0.0,263.3242,2018-07-04 16:00:00,0.0,0.0
481,0.25721,0.0,325.5323,2018-07-04 16:20:00,0.0019365,0.0
482,0.5086593,0.0,429.2701,2018-07-04 16:40:00,0.01071825,0.0
483,0.387501,0.0,550.6141,2018-07-04 17:00:00,0.05893949,0.0
484,0.0,0.0,651.2459,2018-07-04 17:20:00,0.18749,0.0
485,0.0,0.0,738.9148,2018-07-04 17:40:00,0.2234495,0.0
486,2.019431,0.0,1691.159,2018-07-04 18:00:00,0.3184081,0.0
487,105.4874,0.0,2218.3540000000003,2018-07-04 18:20:00,0.1758793,0.0
488,206.9543,0.0,681.7404,2018-07-04 18:40:00,2.234483,0.0
489,144.0323,0.0,1728.021,2018-07-04 19:00:00,2.958034,19.939950000000003
490,19.99161,0.0,1797.4730000000002,2018-07-04 19:20:00,1.936929,65.15807
491,2.87782,0.0,3046.656,2018-07-04 19:40:00,0.2726331,41.899789999999996
492,3.254163,0.0,3096.399,2018-07-04 20:00:00,0.0,3.6202069999999997
493,2.265913,0.0,2522.388,2018-07-04 20:20:00,0.0,9.828085999999999
494,0.3872315,0.0,542.4108,2018-07-04 20:40:00,0.0,0.0
495,0.458334,0.0,294.8338,2018-07-04 21:00:00,0.0,0.0
496,0.1869435,0.0,347.5232,2018-07-04 21:20:00,0.06326401,0.0
497,0.1287608,0.0,472.7198,2018-07-04 21:40:00,0.09469252,0.0
498,0.1289735,0.0,590.382,2018-07-04 22:00:00,0.2128393,0.0
499,0.0,0.0,680.7725,2018-07-04 22:20:00,0.2872835,0.0
500,1.323694,0.0,1268.9029999999998,2018-07-04 22:40:00,0.2897871,0.0
501,1.681857,0.0,2633.88,2018-07-04 23:00:00,0.2558447,0.0
502,141.952,0.0,3019.2580000000003,2018-07-04 23:20:00,0.4576836,0.0
503,131.7977,0.0,680.4346,2018-07-04 23:40:00,1.878545,34.69472
504,123.9824,0.0,1596.7350000000001,2018-08-04 00:00:00,2.2774,54.11709
505,4.577826,0.0,2304.014,2018-08-04 00:20:00,0.9907207,40.40272
506,1.077788,0.0,3624.855,2018-08-04 00:40:00,0.1064385,25.047
507,2.140653,0.0,3220.957,2018-08-04 01:00:00,0.0,7.798781
508,2.011612,0.0,2594.159,2018-08-04 01:20:00,0.0,7.077099
509,0.3796875,0.0,585.0394,2018-08-04 01:40:00,0.0,0.0
510,0.257904,0.0,211.83270000000002,2018-08-04 02:00:00,0.0,0.0
511,0.3789584,0.0,301.5488,2018-08-04 02:20:00,0.00555225,0.0
512,0.3867077,0.0,387.6751,2018-08-04 02:40:00,0.04544876,0.0
513,0.0,0.0,497.7297,2018-08-04 03:00:00,0.1797534,0.0
514,1.639428,0.0,932.6223,2018-08-04 03:20:00,0.265267,0.0
515,2.335758,0.0,2597.7999999999997,2018-08-04 03:40:00,0.234082,0.0
516,1.425675,0.0,3865.257,2018-08-04 04:00:00,0.1076404,4.958692
517,109.6512,0.0,2709.733,2018-08-04 04:20:00,0.2088228,2.1757750000000002
518,92.59763,0.0,1441.3519999999999,2018-08-04 04:40:00,1.403552,88.83256
519,62.80515,0.0,2575.864,2018-08-04 05:00:00,0.8552029,49.46027
520,0.9647249,0.0,3435.049,2018-08-04 05:20:00,0.1689403,12.99
521,1.619179,0.0,5198.861,2018-08-04 05:40:00,0.0,11.148480000000001
522,0.8783975,0.0,3431.623,2018-08-04 06:00:00,0.0,0.101797
523,1.779956,0.0,2491.254,2018-08-04 06:20:00,0.0,0.456559
524,0.0,0.0,525.9042000000001,2018-08-04 06:40:00,0.0,0.0
525,0.4964708,0.0,213.9641,2018-08-04 07:00:00,0.0,0.0
526,0.02110835,0.0,265.4104,2018-08-04 07:20:00,0.1052331,0.0
527,0.1303475,0.0,329.5739,2018-08-04 07:40:00,0.223709,0.0
528,1.28274,0.0,548.4677,2018-08-04 08:00:00,0.2749715,0.0
529,1.407322,0.0,2462.5240000000003,2018-08-04 08:20:00,0.3273955,0.0
530,3.889488,0.0,3811.5589999999997,2018-08-04 08:40:00,0.04748926,0.0
531,206.0882,0.0,2051.717,2018-08-04 09:00:00,0.6862209,17.190730000000002
532,167.7962,0.0,2266.165,2018-08-04 09:20:00,1.316438,63.98712
533,80.65586,0.0,2506.679,2018-08-04 09:40:00,1.059366,52.9582
534,1.13026,0.0,3514.9080000000004,2018-08-04 10:00:00,0.1385852,27.744870000000002
535,0.6385175,0.0,4878.349,2018-08-04 10:20:00,0.0,13.64083
536,0.96916,0.0,2983.3889999999997,2018-08-04 10:40:00,0.0,3.603408
537,1.17647,0.0,2361.3940000000002,2018-08-04 11:00:00,0.0,0.5207919999999999
538,0.1289025,0.0,570.1495,2018-08-04 11:20:00,0.0,0.0
539,0.3746942,0.0,402.0355,2018-08-04 11:40:00,0.0,0.0
540,0.1406325,0.0,264.68989999999997,2018-08-04 12:00:00,0.0991189,0.0
541,0.0,0.0,343.4665,2018-08-04 12:20:00,0.2038276,0.0
542,203.1875,0.0,439.8174,2018-08-04 12:40:00,0.5476795,0.0
543,173.1773,0.0,1631.3880000000001,2018-08-04 13:00:00,5.204401,4.900631
544,108.1391,0.0,1696.75,2018-08-04 13:20:00,6.520308,43.334089999999996
545,4.101092,0.0,2022.3429999999998,2018-08-04 13:40:00,5.356555,120.84689999999999
546,2.80459,0.0,2268.0,2018-08-04 14:00:00,2.876803,115.1275
547,1.75897,0.0,2641.4469999999997,2018-08-04 14:20:00,0.8152332,69.13342
548,4.017848,0.0,2883.4919999999997,2018-08-04 14:40:00,0.048243,21.942619999999998
549,0.0,0.0,1096.999,2018-08-04 15:00:00,0.0,0.0
550,0.258074,0.0,239.9635,2018-08-04 15:20:00,0.0,0.0
551,0.1291008,0.0,337.5781,2018-08-04 15:40:00,0.0,0.0
552,0.129271,0.0,489.2976,2018-08-04 16:00:00,0.0,0.0
553,0.386523,0.0,633.5455,2018-08-04 16:20:00,0.00689175,0.0
554,0.0,0.0,719.7525999999999,2018-08-04 16:40:00,0.02223025,0.0
555,1.138149,0.0,897.7553,2018-08-04 17:00:00,0.2572478,0.9219849999999999
556,1.17269,0.0,2241.755,2018-08-04 17:20:00,0.5476611,0.0
557,247.3587,0.0,867.5669,2018-08-04 17:40:00,1.781525,1.663411
558,114.1422,0.0,1539.8149999999998,2018-08-04 18:00:00,3.772506,20.870369999999998
559,81.27496,0.0,1742.467,2018-08-04 18:20:00,3.215364,64.25401
560,2.2129,0.0,2382.378,2018-08-04 18:40:00,1.259411,74.38111
561,2.514166,0.0,3234.9269999999997,2018-08-04 19:00:00,0.1757482,24.5716
562,3.455531,0.0,2890.511,2018-08-04 19:20:00,0.003258,16.741200000000003
563,0.555545,0.0,1522.324,2018-08-04 19:40:00,0.0,0.44455599999999995
564,0.1291715,0.0,257.7537,2018-08-04 20:00:00,0.0,0.0
565,0.0,0.0,350.0083,2018-08-04 20:20:00,0.0,0.0
566,0.257961,0.0,458.99109999999996,2018-08-04 20:40:00,0.0,0.0
567,0.0,0.0,568.391,2018-08-04 21:00:00,0.0756875,0.0
568,0.0,0.0,665.4701,2018-08-04 21:20:00,0.189808,0.0012390580000000001
569,311.1945,0.0,777.7768000000001,2018-08-04 21:40:00,2.234764,4.761641
570,126.107,0.0,1263.768,2018-08-04 22:00:00,5.450092,17.6085
571,96.96927,0.0,1667.748,2018-08-04 22:20:00,4.952083,49.38186
572,2.410583,0.0,1916.745,2018-08-04 22:40:00,3.404687,77.79071
573,1.61693,0.0,2711.904,2018-08-04 23:00:00,1.058887,54.65804
574,1.779154,0.0,3918.324,2018-08-04 23:20:00,0.198993,26.55646
575,1.23821,0.0,4745.726000000001,2018-08-04 23:40:00,0.1221935,11.68639
576,0.245239,0.0,1793.694,2018-09-04 00:00:00,0.039357,0.0
577,0.1433665,0.0,653.5364000000001,2018-09-04 00:20:00,0.0,0.0
578,0.129228,0.0,474.9354,2018-09-04 00:40:00,0.0,0.0
579,0.3795515,0.0,437.3028,2018-09-04 01:00:00,0.0,0.0
580,0.128605,0.0,467.2557,2018-09-04 01:20:00,0.0,0.0
581,0.1291291,0.0,516.4803,2018-09-04 01:40:00,0.0141075,0.0
582,1.027762,0.0,747.2256000000001,2018-09-04 02:00:00,0.1567891,0.0
583,121.7243,0.0,1814.3400000000001,2018-09-04 02:20:00,0.868094,0.0
584,75.01723,0.0,1174.198,2018-09-04 02:40:00,2.27652,0.03347469
585,75.08048,0.0,1974.536,2018-09-04 03:00:00,2.604122,12.65907
586,2.845436,0.0,2877.672,2018-09-04 03:20:00,0.9680149,11.3398
587,1.587103,0.0,4292.602,2018-09-04 03:40:00,0.196297,5.542536
588,2.055997,0.0,5749.852,2018-09-04 04:00:00,0.1538517,10.32906
589,0.33427,0.0,4035.283,2018-09-04 04:20:00,0.09066027,1.811754
590,0.518868,0.0,1142.018,2018-09-04 04:40:00,0.0,0.0
591,0.2577058,0.0,345.94989999999996,2018-09-04 05:00:00,0.0,0.0
592,0.0,0.0,292.0811,2018-09-04 05:20:00,0.0,0.0
593,0.2585419,0.0,304.84119999999996,2018-09-04 05:40:00,0.0,0.0
594,0.0,0.0,407.1278,2018-09-04 06:00:00,0.0,0.0
595,0.939744,0.0,705.9084,2018-09-04 06:20:00,0.09384499,0.02461268
596,0.9945952,0.0,2509.705,2018-09-04 06:40:00,0.1113535,0.217507
597,257.4944,0.0,965.9296,2018-09-04 07:00:00,1.403744,0.919737
598,148.7711,0.0,2255.993,2018-09-04 07:20:00,3.225152,22.20681
599,80.0203,0.0,2409.105,2018-09-04 07:40:00,2.171525,31.49535
600,1.87121,0.0,3378.381,2018-09-04 08:00:00,0.553749,17.71197
601,1.538377,0.0,5302.691000000001,2018-09-04 08:20:00,0.154298,20.451939999999997
602,2.08695,0.0,6758.245,2018-09-04 08:40:00,0.1507615,14.1821
603,1.327776,0.0,6819.638,2018-09-04 09:00:00,0.118733,4.483313
604,0.2577624,0.0,3732.73,2018-09-04 09:20:00,0.0340725,0.0
605,0.3866652,0.0,2255.274,2018-09-04 09:40:00,0.0,0.0
606,0.128846,0.0,1312.781,2018-09-04 10:00:00,0.0,0.0
607,0.0,0.0,756.6785,2018-09-04 10:20:00,0.0,0.0
608,0.0,0.0,1124.291,2018-09-04 10:40:00,0.0040155,0.0
609,1.128764,0.0,1254.0249999999999,2018-09-04 11:00:00,0.0638055,0.188006
610,177.0005,0.0,2183.5589999999997,2018-09-04 11:20:00,1.378361,0.09063798999999999
611,138.022,0.0,1091.481,2018-09-04 11:40:00,4.86156,30.30787
612,148.709,0.0,1711.066,2018-09-04 12:00:00,7.206299,115.4367
613,1.894019,0.0,2010.266,2018-09-04 12:20:00,6.553214,181.634
614,3.044049,0.0,2312.68,2018-09-04 12:40:00,3.907976,189.7528
615,1.970515,0.0,2812.933,2018-09-04 13:00:00,1.230717,115.5426
616,1.819454,0.0,4318.469,2018-09-04 13:20:00,0.3253272,69.71033
617,1.338994,0.0,5879.781999999999,2018-09-04 13:40:00,0.2203133,59.70971
618,2.418876,0.0,6905.54,2018-09-04 14:00:00,0.200298,52.18954
619,1.10845,0.0,6536.607,2018-09-04 14:20:00,0.14,19.554599999999997
620,0.0,0.0,3366.5539999999996,2018-09-04 14:40:00,0.1218835,0.0
621,0.08398,0.0,1483.3590000000002,2018-09-04 15:00:00,0.08000001,0.0
622,0.3023307,0.0,636.7625999999999,2018-09-04 15:20:00,0.03032733,0.0
623,0.0,0.0,431.2994,2018-09-04 15:40:00,0.06489751,0.0
624,0.0,0.0,384.5415,2018-09-04 16:00:00,0.09000002,0.0
625,272.6789,0.0,540.9828,2018-09-04 16:20:00,2.24994,7.102226
626,161.3891,0.0,1549.1280000000002,2018-09-04 16:40:00,7.305642,38.4695
627,37.37772,0.0,1778.838,2018-09-04 17:00:00,6.913993,106.6339
628,4.601224,0.0,1993.776,2018-09-04 17:20:00,4.045027,175.3921
629,1.963602,0.0,2573.687,2018-09-04 17:40:00,1.644879,150.4256
630,2.337069,0.0,3572.579,2018-09-04 18:00:00,0.3646001,71.37513
631,1.767916,0.0,5150.21,2018-09-04 18:20:00,0.2386875,63.173579999999994
632,0.3867643,0.0,6304.106,2018-09-04 18:40:00,0.210549,63.413109999999996
633,1.889051,0.0,6990.551,2018-09-04 19:00:00,0.1536903,69.04169
634,1.266606,0.0,7474.206,2018-09-04 19:20:00,0.1387485,59.414880000000004
635,0.257975,0.0,4869.388,2018-09-04 19:40:00,0.08069751,0.214369
636,0.3862258,0.0,2176.917,2018-09-04 20:00:00,0.08000001,0.0
637,0.0,0.0,1378.413,2018-09-04 20:20:00,0.09920399,0.0
638,0.2574084,0.0,602.0585000000001,2018-09-04 20:40:00,0.14,0.0
639,0.0,0.0,667.0645,2018-09-04 21:00:00,0.1761054,0.0
640,340.9896,0.0,491.2582,2018-09-04 21:20:00,2.451706,0.021815119999999997
641,133.9418,0.0,901.6358,2018-09-04 21:40:00,6.507693,31.084130000000002
642,129.4933,0.0,1579.345,2018-09-04 22:00:00,6.750221,99.29285999999999
643,1.881085,0.0,1784.532,2018-09-04 22:20:00,5.204471,153.791
644,3.531843,0.0,1964.008,2018-09-04 22:40:00,2.857515,197.9037
645,2.14065,0.0,2865.64,2018-09-04 23:00:00,0.7769414,100.3099
646,0.6455183,0.0,4033.3880000000004,2018-09-04 23:20:00,0.252311,72.3287
647,1.679159,0.0,5547.141,2018-09-04 23:40:00,0.1825292,70.37058
648,1.230772,0.0,6563.947,2018-10-04 00:00:00,0.14,57.856159999999996
649,0.38726,0.0,3808.381,2018-10-04 00:20:00,0.14,0.0
650,0.2578758,0.0,1711.835,2018-10-04 00:40:00,0.14,0.0
651,0.1288742,0.0,922.766,2018-10-04 01:00:00,0.14,0.0
652,0.1287183,0.0,583.4515,2018-10-04 01:20:00,0.14,0.0
653,0.0,0.0,789.2768,2018-10-04 01:40:00,0.2090054,0.0
654,156.9417,0.0,610.1241,2018-10-04 02:00:00,0.723724,0.0
655,69.00741,0.0,1109.78,2018-10-04 02:20:00,3.467687,29.58286
656,86.27129,0.0,1802.096,2018-10-04 02:40:00,2.914528,55.80242
657,3.312136,0.0,2503.286,2018-10-04 03:00:00,1.272154,45.851929999999996
658,1.304684,0.0,4017.5409999999997,2018-10-04 03:20:00,0.26853,20.16627
659,1.120988,0.0,5560.853,2018-10-04 03:40:00,0.2126,14.27594
660,1.759483,0.0,6455.5689999999995,2018-10-04 04:00:00,0.1551959,11.52735
661,0.7643541,0.0,7056.4929999999995,2018-10-04 04:20:00,0.14,7.581923
662,0.1288883,0.0,4728.697999999999,2018-10-04 04:40:00,0.08102701,0.09035578
663,0.0,0.0,1947.837,2018-10-04 05:00:00,0.08000001,0.0
664,0.0,0.0,886.3974999999999,2018-10-04 05:20:00,0.08000001,0.0
665,0.0,0.0,560.0959,2018-10-04 05:40:00,0.08000001,0.0
666,0.0689775,0.0,693.5016,2018-10-04 06:00:00,0.1427824,0.0
667,1.92625,0.0,1066.1529999999998,2018-10-04 06:20:00,0.3475369,8.575814
668,173.3224,0.0,1060.585,2018-10-04 06:40:00,0.9297441,2.140528
669,129.486,0.0,2085.163,2018-10-04 07:00:00,1.886505,37.497049999999994
670,96.26805,0.0,2485.353,2018-10-04 07:20:00,1.538806,35.437259999999995
671,1.264182,0.0,3206.376,2018-10-04 07:40:00,0.3224982,20.822969999999998
672,1.495308,0.0,5204.131,2018-10-04 08:00:00,0.211654,17.85388
673,1.537686,0.0,6642.471,2018-10-04 08:20:00,0.197578,13.60825
674,0.2500575,0.0,7054.981,2018-10-04 08:40:00,0.128781,9.22207
675,0.3866224,0.0,3446.317,2018-10-04 09:00:00,0.09000002,0.05025762
676,0.5393106,0.0,1521.665,2018-10-04 09:20:00,0.09000002,0.04293095
677,0.6140859,0.0,567.4058,2018-10-04 09:40:00,0.02854725,0.04738539
678,0.129101,0.0,240.61599999999999,2018-10-04 10:00:00,0.0,0.04465479
679,0.0,0.0,262.94079999999997,2018-10-04 10:20:00,0.0,0.02840788
680,1.888144,0.0,853.8727,2018-10-04 10:40:00,0.0202,0.03430286
681,0.877456,0.0,2670.511,2018-10-04 11:00:00,0.1972139,0.03403891
682,232.724,0.0,1281.399,2018-10-04 11:20:00,2.020987,3.9783730000000004
683,142.5376,0.0,1723.354,2018-10-04 11:40:00,7.461597,110.0307
684,60.95446,0.0,1777.013,2018-10-04 12:00:00,7.143373,221.33720000000002
685,2.511388,0.0,2027.8559999999998,2018-10-04 12:20:00,4.974379,275.5722
686,2.009502,0.0,2642.826,2018-10-04 12:40:00,1.924334,193.7269
687,2.147129,0.0,3615.3590000000004,2018-10-04 13:00:00,0.4500082,95.65195
688,1.895119,0.0,5322.46,2018-10-04 13:20:00,0.2753159,102.8307
689,1.768224,0.0,6502.79,2018-10-04 13:40:00,0.2239385,98.73129
690,1.751565,0.0,7201.797,2018-10-04 14:00:00,0.2074445,77.33877
691,0.1288455,0.0,5100.472,2018-10-04 14:20:00,0.1400093,1.444798
692,0.245466,0.0,3035.867,2018-10-04 14:40:00,0.08314151,0.0
693,0.2701867,0.0,2955.414,2018-10-04 15:00:00,0.08000001,0.0
694,0.2576206,0.0,2296.056,2018-10-04 15:20:00,0.08000001,0.0
695,0.1285767,0.0,1758.009,2018-10-04 15:40:00,0.08170051,0.0
696,158.5108,0.0,635.0618999999999,2018-10-04 16:00:00,0.126964,0.0
